Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2016-05-19,1200,1200,21.5448,21.5448,21.3012,21.4446,121768400,0,0
2016-05-20,1200,1200,21.5448,21.7246,21.5174,21.6768,128104000,0,0
2016-05-23,1200,1200,21.8248,22.1253,21.7792,21.9522,152074400,0,0
2016-05-24,1200,1200,22.1321,22.3302,22.0456,22.2869,140560800,0,0
2016-05-25,1200,1200,22.4622,22.7058,22.3347,22.6785,152675200,0,0
2016-05-26,1200,1200,22.6921,22.9311,22.4554,22.8583,225324800,0,0
2016-05-27,1200,1200,22.6375,22.872,22.5942,22.8446,145364800,0,0
2016-05-31,1200,1200,22.6739,22.856,22.4963,22.7331,169228800,0,0
2016-06-01,1200,1200,22.5419,22.6602,22.3848,22.4144,116693200,0,0
2016-06-02,1200,1200,22.2186,22.2732,21.9978,22.2459,160766400,0,0
2016-06-03,1200,1200,22.2619,22.3711,22.1845,22.2914,114019600,0,0
2016-06-06,1200,1200,22.3074,23.1952,22.2072,22.4531,93170000,0,0
2016-06-07,1200,1200,22.5942,22.7354,22.5282,22.5441,89638000,0,0
2016-06-08,1200,1200,22.5419,22.6648,22.4645,22.5237,83392400,0,0
2016-06-09,1200,1200,22.4235,22.7627,22.4144,22.6853,106405600,0,0
2016-06-10,1200,1200,22.4303,22.617,22.4189,22.4986,126851600,0,0
2016-06-13,1200,1200,22.4667,22.5646,22.1048,22.1594,152082000,0,0
2016-06-14,1200,1200,22.1549,22.4189,22.0251,22.1867,127727600,0,0
2016-06-15,1200,1200,22.2687,22.403,22.0888,22.1139,117780800,0,0
2016-06-16,1200,1200,21.9568,22.2528,21.8703,22.2072,125307200,0,0
2016-06-17,1200,1200,21.9955,22.0023,21.695,21.7018,244032800,0,0
2016-06-20,1200,1200,21.8544,21.9841,21.6335,21.6495,137647600,0,0
2016-06-21,1200,1200,21.6131,21.934,21.5539,21.8339,142185600,0,0
2016-06-22,1200,1200,21.9113,22.057,21.7064,21.7519,116876400,0,0
2016-06-23,1200,1200,21.8407,21.9204,21.6836,21.8771,128960800,0,0
2016-06-24,1200,1200,21.1509,21.5493,21.0917,21.2625,301245600,0,0
2016-06-27,1200,1200,21.1714,21.1828,20.8299,20.9529,181958400,0,0
2016-06-28,1200,1200,21.1486,21.3217,20.9756,21.3057,161779600,0,0
2016-06-29,1200,1200,21.3922,21.5243,21.3148,21.4901,146124000,0,0
2016-06-30,1200,1200,21.4992,21.802,21.4674,21.7633,143345600,0,0
2016-07-01,1200,1200,21.7383,21.9614,21.7018,21.8293,104106000,0,0
2016-07-05,1200,1200,21.7155,21.7178,21.5038,21.6244,110820800,0,0
2016-07-06,1200,1200,21.5357,21.777,21.4833,21.7474,123796400,0,0
2016-07-07,1200,1200,21.7861,21.9682,21.7679,21.8407,100558400,0,0
2016-07-08,1200,1200,21.9659,22.057,21.8657,22.0092,115648400,0,0
2016-07-11,1200,1200,22.0251,22.23,22.0206,22.0775,95179600,0,0
2016-07-12,1200,1200,22.1207,22.2414,22.1093,22.1776,96670000,0,0
2016-07-13,1200,1200,22.1753,22.2345,22.0456,22.0524,103568800,0,0
2016-07-14,1200,1200,22.1708,22.535,22.1549,22.4895,155676000,0,0
2016-07-15,1200,1200,22.5191,22.6056,22.4235,22.4872,120548000,0,0
2016-07-18,1200,1200,22.469,22.7946,22.4463,22.7263,145975600,0,0
2016-07-19,1200,1200,22.6648,22.765,22.6147,22.7354,95119600,0,0
2016-07-20,1200,1200,22.765,22.8697,22.7058,22.7559,105104000,0,0
2016-07-21,1200,1200,22.7263,22.9926,22.5669,22.6352,130808000,0,0
2016-07-22,1200,1200,22.5965,22.6056,22.3802,22.4599,113254800,0,0
2016-07-25,1200,1200,22.3666,22.5009,22.0638,22.1594,161531600,0,0
2016-07-26,1200,1200,22.041,22.3028,21.95,22.0069,224959200,0,0
2016-07-27,1200,1200,23.737,23.7552,23.391,23.4365,369379200,0,0
2016-07-28,1200,1200,23.4092,23.778,23.4069,23.753,159479200,0,0
2016-07-29,1200,1200,23.7188,23.8008,23.6027,23.7234,110934800,0,0
2016-08-01,1200,1200,23.7689,24.165,23.7689,24.1422,152671600,0,0
2016-08-02,1200,1200,24.1422,24.1468,23.6756,23.7848,135266400,0,0
2016-08-03,1200,1200,23.86,24.0944,23.8508,24.083,120810400,0,0
2016-08-04,1200,1200,24.1654,24.2616,24.0968,24.2318,109634800,0,0
2016-08-05,1200,1200,24.3234,24.6392,24.3028,24.6003,162213600,0,0
2016-08-08,1200,1200,24.6095,24.804,24.5271,24.804,112148800,0,0
2016-08-09,1200,1200,24.772,24.9345,24.7216,24.9047,105260800,0,0
2016-08-10,1200,1200,24.8819,24.9253,24.6644,24.7193,96034000,0,0
2016-08-11,1200,1200,24.8384,24.9322,24.685,24.7033,109938000,0,0
2016-08-12,1200,1200,24.669,24.8201,24.669,24.7605,74641600,0,0
2016-08-15,1200,1200,24.7514,25.0718,24.7377,25.0581,103472800,0,0
2016-08-16,1200,1200,25.0924,25.2298,24.9963,25.0352,135177600,0,0
2016-08-17,1200,1200,24.9711,25.0329,24.7972,24.9986,101424000,0,0
2016-08-18,1200,1200,25.0009,25.0856,24.9528,24.9665,87938800,0,0
2016-08-19,1200,1200,24.8956,25.1062,24.8017,25.0306,101472400,0,0
2016-08-22,1200,1200,24.9162,24.9711,24.685,24.8361,103280800,0,0
2016-08-23,1200,1200,24.8544,25.0215,24.8407,24.9139,85030800,0,0
2016-08-24,1200,1200,24.8498,24.891,24.6461,24.7262,94700400,0,0
2016-08-25,1200,1200,24.5797,24.6919,24.4172,24.6209,100344800,0,0
2016-08-26,1200,1200,24.5843,24.7079,24.3325,24.4767,111065200,0,0
2016-08-29,1200,1200,24.4035,24.5912,24.328,24.4493,99881200,0,0
2016-08-30,1200,1200,24.2158,24.376,24.1471,24.2616,99455600,0,0
2016-08-31,966.642,1185.2,24.1838,24.3921,24.1792,24.2845,118649600,9,12.9643
2016-09-01,785.142,1176,24.2936,24.4447,24.1746,24.4287,106806000,16,19.4465
2016-09-02,629.57,1172.04,24.6507,24.7193,24.4493,24.6576,107210000,22,22.6876
2016-09-06,499.927,1165.49,24.6965,24.788,24.6072,24.6507,107521600,27,24.3081
2016-09-07,396.212,1165.07,24.6804,24.8933,24.5065,24.8018,169457200,31,25.1184
2016-09-08,318.426,1139.58,24.5477,24.5523,24.0876,24.1517,212008000,34,25.5235
2016-09-09,266.569,1116.34,23.9503,24.1975,23.6047,23.6047,186228000,36,25.7261
2016-09-12,214.711,1131.78,23.4948,24.1975,23.4674,24.1334,181171200,38,25.8274
2016-09-13,188.783,1152.39,24.6072,24.9002,24.5454,24.7079,248704800,39,25.878
2016-09-14,162.854,1186.14,24.8864,25.8706,24.8567,25.5822,443554800,40,25.9033
2016-09-15,136.926,1221.46,26.0606,26.4886,25.9759,26.452,359934400,41,25.916
2016-09-16,110.997,1215.73,26.349,26.5802,26.1018,26.3032,319547600,42,25.9223
2016-09-19,110.997,1202.85,26.365,26.5916,25.921,25.9965,188092000,42,25.9223
2016-09-20,110.997,1202.75,25.8752,26.1201,25.7516,25.9942,138057200,42,25.9223
2016-09-21,110.997,1202.56,26.0583,26.0904,25.7356,25.9896,144012800,42,25.9223
2016-09-22,110.997,1212.85,26.1728,26.3078,26.0926,26.2346,124296000,42,25.9223
2016-09-23,110.997,1194.49,26.1888,26.2735,25.5319,25.7974,209924800,42,25.9223
2016-09-26,110.997,1196.12,25.5525,25.953,25.5319,25.8363,119477600,42,25.9223
2016-09-27,110.997,1198.14,25.8638,25.905,25.7127,25.8844,98429600,42,25.9223
2016-09-28,110.997,1206.41,26.0217,26.2391,25.9622,26.0812,118564400,42,25.9223
2016-09-29,110.997,1189.39,25.9004,26.0469,25.5891,25.6761,143548000,42,25.9223
2016-09-30,110.997,1197.76,25.7402,25.9485,25.5891,25.8752,145516400,42,25.9223
2016-10-03,110.997,1192.66,25.7974,25.8752,25.699,25.7539,86807200,42,25.9223
2016-10-04,110.997,1197.27,25.8775,26.1636,25.7791,25.8638,118947200,42,25.9223
2016-10-05,110.997,1197.76,25.9553,26.0148,25.7928,25.8752,85812400,42,25.9223
2016-10-06,110.997,1205.83,26.024,26.1705,25.8935,26.0675,115117200,42,25.9223
2016-10-07,110.997,1207.47,26.1636,26.2208,25.9805,26.1064,97433600,42,25.9223
2016-10-10,110.997,1226.59,26.3261,26.7221,26.2574,26.5619,144944000,42,25.9223
2016-10-11,110.997,1229,26.9395,27.1661,26.5962,26.6191,256164000,42,25.9223
2016-10-12,110.997,1239,26.8594,27.0036,26.7221,26.8571,150347200,42,25.9223
2016-10-13,110.997,1235.54,26.7312,26.88,26.4863,26.7747,140769600,42,25.9223
2016-10-14,110.997,1241.78,26.9807,27.0471,26.809,26.9235,142608800,42,25.9223
2016-10-17,110.997,1241.01,26.8548,26.9716,26.7289,26.9052,94499600,42,25.9223
2016-10-18,110.997,1240.25,27.0494,27.0562,26.8823,26.8869,98214000,42,25.9223
2016-10-19,110.997,1236.88,26.8365,26.9532,26.0469,26.8068,80138400,42,25.9223
2016-10-20,110.997,1236.3,26.7473,26.8663,26.6259,26.793,96503200,42,25.9223
2016-10-21,110.997,1231.88,26.7358,26.7587,26.6145,26.6877,92770800,42,25.9223
2016-10-24,110.997,1241.98,26.8022,26.9487,26.7793,26.9281,94154800,42,25.9223
2016-10-25,110.997,1247.74,26.9967,27.0906,26.8503,27.0654,192516000,42,25.9223
2016-10-26,110.997,1222.17,26.1636,26.4817,25.9347,26.4566,264536800,42,25.9223
2016-10-27,110.997,1211.5,26.4108,26.5184,26.1155,26.2025,138248000,42,25.9223
2016-10-28,110.997,1204.2,26.0629,26.3696,25.9668,26.0286,151446800,42,25.9223
2016-10-31,110.997,1202.47,26.0125,26.1453,25.9095,25.9874,105677600,42,25.9223
2016-11-01,110.997,1182.76,25.969,26.04,25.2984,25.5181,175303200,42,25.9223
2016-11-02,110.997,1183.72,25.4976,25.715,25.4586,25.541,113326800,42,25.9223
2016-11-03,110.997,1172.22,25.5318,25.6423,25.2029,25.2673,107730400,42,25.9223
2016-11-04,110.997,1162.66,24.9682,25.3639,24.8716,25.0395,123348000,42,25.9223
2016-11-07,110.997,1177.83,25.3248,25.4237,25.1821,25.4007,130240000,42,25.9223
2016-11-08,110.997,1184.11,25.3777,25.7021,25.2374,25.5502,97016800,42,25.9223
2016-11-09,110.997,1182.37,25.2788,25.6101,24.8578,25.5088,236705600,42,25.9223
2016-11-10,110.997,1152.51,25.5571,25.5571,24.347,24.798,228538000,42,25.9223
2016-11-11,110.997,1158.69,24.6438,25.0464,24.5127,24.9452,136575600,42,25.9223
2016-11-14,110.997,1132.41,24.7795,24.8026,23.9444,24.3194,204702000,42,25.9223
2016-11-15,110.997,1145.94,24.5173,24.7727,24.423,24.6415,129058000,42,25.9223
2016-11-16,110.997,1173.77,24.5472,25.3593,24.5242,25.3041,235362000,42,25.9223
2016-11-17,110.997,1173.38,25.2627,25.3869,25.0372,25.2949,110528000,42,25.9223
2016-11-18,110.997,1174.44,25.242,25.4306,25.2282,25.3202,113715600,42,25.9223
2016-11-21,110.997,1190.58,25.334,25.7642,25.3087,25.7044,117058400,42,25.9223
2016-11-22,110.997,1191.26,25.755,25.8631,25.6285,25.7205,103862000,42,25.9223
2016-11-23,110.997,1185.75,25.6193,25.6538,25.3823,25.5894,109705600,42,25.9223
2016-11-25,110.997,1191.16,25.5663,25.7366,25.5249,25.7182,45903600,42,25.9223
2016-11-28,110.997,1189.03,25.6354,25.8746,25.6262,25.6676,108776000,42,25.9223
2016-11-29,110.997,1187.97,25.4858,25.7734,25.3225,25.6423,114115200,42,25.9223
2016-11-30,110.997,1178.89,25.6745,25.8125,25.3685,25.426,144649200,42,25.9223
2016-12-01,110.997,1168.94,25.3915,25.5226,25.0832,25.1891,148347600,42,25.9223
2016-12-02,110.997,1172.9,25.1154,25.3271,25.0418,25.2834,106112000,42,25.9223
2016-12-05,110.997,1165.27,25.3064,25.3133,24.9038,25.1016,137298000,42,25.9223
2016-12-06,110.997,1173.38,25.1914,25.3892,25.12,25.2949,104782000,42,25.9223
2016-12-07,110.997,1183.82,25.1361,25.5802,25.1131,25.5433,119994800,42,25.9223
2016-12-08,110.997,1194.35,25.5042,25.8654,25.4444,25.7941,108273200,42,25.9223
2016-12-09,110.997,1212.03,25.8378,26.3877,25.8378,26.2151,137610400,42,25.9223
2016-12-12,110.997,1205.75,26.0633,26.4567,25.8792,26.0656,105497600,42,25.9223
2016-12-13,110.997,1224.01,26.1898,26.6683,26.1691,26.5004,174935200,42,25.9223
2016-12-14,110.997,1224.01,26.4659,26.7327,26.4521,26.5004,136127200,42,25.9223
2016-12-15,110.997,1230.1,26.5441,26.8547,26.5096,26.6453,186098000,42,25.9223
2016-12-16,110.997,1231.55,26.7949,26.8018,26.6062,26.6798,177404400,42,25.9223
2016-12-19,110.997,1238.02,26.6407,27.0042,26.6292,26.834,111117600,42,25.9223
2016-12-20,110.997,1241.02,26.857,27.0318,26.8432,26.9053,85700000,42,25.9223
2016-12-21,110.997,1242.08,26.8708,27.0088,26.8662,26.9306,95132800,42,25.9223
2016-12-22,110.997,1234.64,26.7672,26.8041,26.6039,26.7534,104343600,42,25.9223
2016-12-23,110.997,1236.86,26.5924,26.8064,26.5924,26.8064,56998000,42,25.9223
2016-12-27,110.997,1244.01,26.8064,27.1008,26.7995,26.9766,73187600,42,25.9223
2016-12-28,110.997,1239.18,27.0364,27.1514,26.7327,26.8616,83623600,42,25.9223
2016-12-29,110.997,1238.89,26.7903,26.9421,26.7788,26.8547,60158000,42,25.9223
2016-12-30,110.997,1230.1,26.8363,26.9628,26.5556,26.6453,122345200,42,25.9223
2017-01-03,110.997,1233.29,26.6407,26.7626,26.4015,26.7212,115127600,42,25.9223
2017-01-04,110.997,1232.03,26.6522,26.8041,26.6292,26.6913,84472400,42,25.9223
2017-01-05,110.997,1237.73,26.6683,26.8846,26.643,26.8271,88774400,42,25.9223
2017-01-06,110.997,1250.29,26.8662,27.1837,26.7949,27.1261,127007600,42,25.9223
2017-01-09,110.997,1260.73,27.1353,27.4758,27.133,27.3746,134247600,42,25.9223
2017-01-10,110.997,1261.89,27.324,27.4643,27.2159,27.4022,97848400,42,25.9223
2017-01-11,110.997,1268.07,27.3171,27.5909,27.2849,27.5495,110354400,42,25.9223
2017-01-12,110.997,1263.24,27.3539,27.4459,27.1952,27.4344,108344800,42,25.9223
2017-01-13,110.997,1261.21,27.4022,27.5195,27.3332,27.3861,104447600,42,25.9223
2017-01-17,110.997,1270.49,27.2251,27.6622,27.1975,27.607,137759200,42,25.9223
2017-01-18,110.997,1270.39,27.607,27.722,27.5402,27.6047,94852000,42,25.9223
2017-01-19,110.997,1268.36,27.4689,27.6277,27.462,27.5564,102389200,42,25.9223
2017-01-20,110.997,1270.49,27.7105,27.7105,27.5449,27.607,130391600,42,25.9223
2017-01-23,110.997,1271.26,27.607,27.7933,27.554,27.6254,88200800,42,25.9223
2017-01-24,110.997,1270.2,27.5034,27.63,27.4919,27.6001,92844000,42,25.9223
2017-01-25,110.997,1288.65,27.7036,28.0901,27.6714,28.0395,129510400,42,25.9223
2017-01-26,110.997,1289.23,27.9912,28.1683,27.9751,28.0533,105350400,42,25.9223
2017-01-27,110.997,1289.33,28.0993,28.1476,27.9751,28.0556,82251600,42,25.9223
2017-01-30,110.997,1286.24,27.8209,27.982,27.7588,27.982,121510000,42,25.9223
2017-01-31,110.997,1283.53,27.8715,27.9267,27.7496,27.9175,196804000,42,25.9223
2017-02-01,110.997,1355.04,29.2243,30.0203,29.2197,29.62,447940000,42,25.9223
2017-02-02,110.997,1352.91,29.4428,29.7672,29.3968,29.5694,134841600,42,25.9223
2017-02-03,110.997,1358.22,29.5187,29.7212,29.4842,29.6959,98029200,42,25.9223
2017-02-06,110.997,1369.92,29.7074,30.0226,29.6545,29.9743,107383600,42,25.9223
2017-02-07,110.997,1381.9,30.0318,30.3884,30.0111,30.2595,152735200,42,25.9223
2017-02-08,110.997,1386.82,30.2181,30.4183,30.1882,30.3769,92016400,42,25.9223
2017-02-09,110.997,1396.04,30.4184,30.6033,30.296,30.5964,113399600,42,25.9223
2017-02-10,110.997,1393.13,30.6056,30.7165,30.5109,30.527,80262000,42,25.9223
2017-02-13,110.997,1404.49,30.7489,30.9198,30.6726,30.7974,92141600,42,25.9223
2017-02-14,110.997,1421.27,30.839,31.2133,30.7881,31.1971,132904800,42,25.9223
2017-02-15,110.997,1426.03,31.3126,31.4859,31.1047,31.3103,142492400,42,25.9223
2017-02-16,110.997,1424.48,31.3473,31.4004,31.1555,31.2734,90338400,42,25.9223
2017-02-17,110.997,1428.07,31.2156,31.3843,31.2156,31.3588,88792800,42,25.9223
2017-02-21,110.997,1437.58,31.4767,31.5968,31.4189,31.5853,98028800,42,25.9223
2017-02-22,110.997,1441.56,31.5229,31.6823,31.449,31.68,83347600,42,25.9223
2017-02-23,110.997,1435.93,31.7424,31.7655,31.4929,31.546,83152800,42,25.9223
2017-02-24,110.997,1437.19,31.4027,31.576,31.2572,31.576,87106400,42,25.9223
2017-02-27,110.997,1439.81,31.6869,31.7563,31.4882,31.6384,81029600,42,25.9223
2017-02-28,110.997,1440.39,31.6731,31.7563,31.5853,31.6523,93931600,42,25.9223
2017-03-01,110.997,1467.56,31.8602,32.3824,31.7932,32.2992,145658400,42,25.9223
2017-03-02,110.997,1459.51,32.3478,32.4125,32.0612,32.1075,104844000,42,25.9223
2017-03-03,110.997,1467.47,32.0659,32.3085,32.022,32.2969,84432400,42,25.9223
2017-03-06,110.997,1463.2,32.2022,32.2946,32.0243,32.1953,87000000,42,25.9223
2017-03-07,110.997,1464.94,32.1306,32.3431,32.0682,32.2369,69785200,42,25.9223
2017-03-08,110.997,1459.9,32.1052,32.3016,32.0751,32.1167,74828800,42,25.9223
2017-03-09,110.997,1456.79,32.0566,32.0682,31.6661,32.0428,88623600,42,25.9223
2017-03-10,110.997,1461.26,32.1745,32.1999,32.0335,32.149,78451200,42,25.9223
2017-03-13,110.997,1461.84,32.0821,32.2161,32.0751,32.1629,69686800,42,25.9223
2017-03-14,110.997,1459.8,32.186,32.2669,32.0797,32.1144,61236400,42,25.9223
2017-03-15,110.997,1474.07,32.2114,32.5211,32.1236,32.4541,102767200,42,25.9223
2017-03-16,110.997,1476.3,32.5141,32.5834,32.4078,32.5072,76928000,42,25.9223
2017-03-17,110.997,1469.51,32.5788,32.5788,32.3224,32.3455,175540000,42,25.9223
2017-03-20,110.997,1483.77,32.4402,32.6943,32.4009,32.6851,86168000,42,25.9223
2017-03-21,110.997,1468.05,32.8353,32.9947,32.2854,32.3108,158119600,42,25.9223
2017-03-22,110.997,1483.38,32.3131,32.7175,32.2923,32.6759,103440800,42,25.9223
2017-03-23,110.997,1478.53,32.6389,32.7128,32.4887,32.5603,81385200,42,25.9223
2017-03-24,110.997,1475.81,32.6943,32.7498,32.4286,32.4956,89582400,42,25.9223
2017-03-27,110.997,1478.14,32.2068,32.6296,32.0289,32.5511,94300400,42,25.9223
2017-03-28,110.997,1506.48,32.558,33.2812,32.491,33.2258,133499200,42,25.9223
2017-03-29,110.997,1509.58,33.198,33.3852,33.0848,33.2997,116760000,42,25.9223
2017-03-30,110.997,1507.74,33.3159,33.3875,33.1565,33.2558,84829200,42,25.9223
2017-03-31,110.997,1505.12,33.2073,33.3344,33.0432,33.1934,78646800,42,25.9223
2017-04-03,110.997,1505.51,33.205,33.2997,33.0525,33.2027,79942800,42,25.9223
2017-04-04,110.997,1515.89,33.0987,33.4776,33.0802,33.4499,79565600,42,25.9223
2017-04-05,110.997,1508.61,33.3228,33.6093,33.2281,33.2766,110871600,42,25.9223
2017-04-06,110.997,1505.12,33.339,33.3921,33.1449,33.1934,84596000,42,25.9223
2017-04-07,110.997,1502.02,33.2096,33.3136,33.1033,33.1195,66688800,42,25.9223
2017-04-10,110.997,1500.37,33.1796,33.2443,33.0178,33.0802,75733600,42,25.9223
2017-04-11,110.997,1485.42,33.0271,33.1218,32.3616,32.7244,121517600,42,25.9223
2017-04-12,110.997,1487.07,32.7175,32.8445,32.5811,32.7637,81400000,42,25.9223
2017-04-13,110.997,1479.79,32.7891,32.8977,32.5904,32.5904,71291600,42,25.9223
2017-04-17,110.997,1487.36,32.6897,32.7821,32.5488,32.7706,66328400,42,25.9223
2017-04-18,110.997,1481.25,32.6736,32.8191,32.6042,32.625,58790000,42,25.9223
2017-04-19,110.997,1476.2,32.7821,32.8099,32.4517,32.5049,69313600,42,25.9223
2017-04-20,110.997,1493.28,32.6297,33.0224,32.6158,32.9115,93278400,42,25.9223
2017-04-21,110.997,1491.63,32.9115,32.967,32.7752,32.8723,69283600,42,25.9223
2017-04-24,110.997,1504.93,33.1564,33.2604,33.0825,33.1888,68537200,42,25.9223
2017-04-25,110.997,1513.56,33.2512,33.4799,33.2419,33.3944,75486000,42,25.9223
2017-04-26,110.997,1505.31,33.3806,33.4106,33.1287,33.198,80164800,42,25.9223
2017-04-27,110.997,1506.38,33.2535,33.309,33.1126,33.2235,56985200,42,25.9223
2017-04-28,110.997,1505.02,33.2928,33.3413,33.1033,33.1911,83441600,42,25.9223
2017-05-01,110.997,1533.46,33.5261,34.0114,33.4938,33.8681,134411600,42,25.9223
2017-05-02,110.997,1542.48,34.0899,34.217,33.9282,34.083,181408800,42,25.9223
2017-05-03,110.997,1538.12,33.6394,34.0784,33.3344,33.979,182788000,42,25.9223
2017-05-04,110.997,1532.97,33.8542,33.9975,33.6902,33.8566,93487600,42,25.9223
2017-05-05,110.997,1556.55,33.9097,34.4226,33.9097,34.418,109310800,42,25.9223
2017-05-08,110.997,1595.86,34.4342,35.5132,34.4342,35.3538,195009600,42,25.9223
2017-05-09,110.997,1605.37,35.5525,35.7859,35.4555,35.5802,156521600,42,25.9223
2017-05-10,110.997,1598.28,35.497,35.5687,35.1458,35.4116,103222800,42,25.9223
2017-05-11,110.997,1611.14,35.3698,35.7456,35.3373,35.7178,109020400,42,25.9223
2017-05-12,110.997,1632.1,35.8918,36.2909,35.8849,36.2166,130108000,42,25.9223
2017-05-15,110.997,1628.2,36.1957,36.3442,35.973,36.1238,104038800,42,25.9223
2017-05-16,110.997,1625.96,36.1795,36.2073,35.8965,36.0705,80194000,42,25.9223
2017-05-17,110.997,1575.09,35.6366,35.8617,34.7341,34.8594,203070800,42,25.9223
2017-05-18,110.997,1597.41,35.096,35.5763,35.0635,35.3907,134272800,42,25.9223
2017-05-19,110.997,1602.47,35.5856,35.7248,35.4116,35.5113,107843200,42,25.9223
2017-05-22,110.997,1611.53,35.7294,35.864,35.4765,35.7271,91865600,42,25.9223
2017-05-23,110.997,1609.68,35.9382,35.9382,35.5693,35.683,79675600,42,25.9223
2017-05-24,110.997,1605.2,35.6923,35.7689,35.4208,35.5763,76712000,42,25.9223
2017-05-25,110.997,1610.37,35.6668,35.8106,35.5044,35.6992,76942400,42,25.9223
2017-05-26,110.997,1607.83,35.7294,35.7851,35.5693,35.6389,87710400,42,25.9223
2017-05-30,110.997,1608.42,35.5948,35.8292,35.574,35.6528,80507600,42,25.9223
2017-05-31,110.997,1599.55,35.7224,35.7688,35.3536,35.4417,97804800,42,25.9223
2017-06-01,110.997,1603.64,35.5369,35.574,35.3164,35.5392,65616400,42,25.9223
2017-06-02,110.997,1625.76,35.632,36.0658,35.4719,36.0658,111082800,42,25.9223
2017-06-05,110.997,1610.95,35.8083,35.8338,35.6041,35.7132,101326800,42,25.9223
2017-06-06,110.997,1616.02,35.7062,36.1493,35.6784,35.8338,106499600,42,25.9223
2017-06-07,110.997,1624.98,35.9661,36.1888,35.8408,36.0473,84278400,42,25.9223
2017-06-08,110.997,1621.28,36.0194,36.0867,35.8222,35.9591,85003200,42,25.9223
2017-06-09,110.997,1562.71,36.0055,36.0055,33.878,34.5647,259530800,42,25.9223
2017-06-12,110.997,1528.02,33.813,33.8942,33.0636,33.7388,289229200,42,25.9223
2017-06-13,110.997,1539.43,34.1425,34.2097,33.6761,34.0102,136661600,42,25.9223
2017-06-14,110.997,1525.49,34.2213,34.2213,33.3722,33.6784,126124800,42,25.9223
2017-06-15,110.997,1517.01,33.2516,33.5207,32.994,33.4766,128661600,42,25.9223
2017-06-16,110.997,1497.33,33.3583,33.5253,32.9917,33.0079,201444400,42,25.9223
2017-06-19,110.997,1536.99,33.3304,34.045,33.3304,33.9522,130165600,42,25.9223
2017-06-20,110.997,1524.03,34.0752,34.0752,33.6274,33.6437,99600400,42,25.9223
2017-06-21,110.997,1532.41,33.762,33.8896,33.5508,33.8432,85063200,42,25.9223
2017-06-22,110.997,1530.07,33.82,34.0357,33.6692,33.7875,76425200,42,25.9223
2017-06-23,110.997,1536.41,33.6715,34.1425,33.6669,33.9383,141757600,42,25.9223
2017-06-26,110.997,1531.92,34.1448,34.4023,33.7295,33.8316,102769600,42,25.9223
2017-06-27,110.997,1511.56,33.6437,33.9105,33.3212,33.3467,99047600,42,25.9223
2017-06-28,110.997,1532.02,33.523,33.8989,33.2144,33.8339,88329600,42,25.9223
2017-06-29,110.997,1511.07,33.574,33.6715,33.0103,33.3351,125997600,42,25.9223
2017-06-30,110.997,1514.38,33.5137,33.632,33.3583,33.414,92096400,42,25.9223
2017-07-03,110.997,1509.32,33.6135,33.7109,33.2005,33.2933,57111200,42,25.9223
2017-07-05,110.997,1515.07,33.3374,33.5926,33.1124,33.4302,86278400,42,25.9223
2017-07-06,110.997,1501.81,33.182,33.2933,33.0404,33.1147,96515200,42,25.9223
2017-07-07,110.997,1515.94,33.1541,33.5833,33.1541,33.4511,76806800,42,25.9223
2017-07-10,110.997,1524.52,33.4348,33.8617,33.2632,33.6552,84362400,42,25.9223
2017-07-11,110.997,1529.1,33.5787,33.8385,33.4975,33.7643,79127200,42,25.9223
2017-07-12,110.997,1531.14,33.8432,33.9151,33.5996,33.813,99538000,42,25.9223
2017-07-13,110.997,1550.92,33.7573,34.451,33.7434,34.284,100797600,42,25.9223
2017-07-14,110.997,1563.3,34.3304,34.6459,34.1819,34.5786,80528400,42,25.9223
2017-07-17,110.997,1568.37,34.5276,35.0102,34.4696,34.6993,95174000,42,25.9223
2017-07-18,110.997,1573.43,34.6158,34.8315,34.4928,34.8199,71475200,42,25.9223
2017-07-19,110.997,1582.59,34.9127,35.1308,34.7898,35.038,83692000,42,25.9223
