Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2016-03-29,498.877,1083.64,23.7337,24.3899,23.7314,24.365,124760400,24,24.6652
2016-03-30,498.877,1093.85,24.5845,24.985,24.5731,24.7904,182404400,24,24.6652
2016-03-31,498.877,1090.75,24.8266,24.8673,24.6365,24.6614,103553600,24,24.6652
2016-04-01,593.283,1091.04,24.6139,24.8899,24.4826,24.8877,103496000,20,24.6652
2016-04-04,593.283,1096.15,24.985,25.3855,24.951,25.1433,149424800,20,24.6652
2016-04-05,593.283,1090.22,24.779,25.0551,24.7587,24.8469,106314800,20,24.6652
2016-04-06,593.283,1095.43,24.942,25.1117,24.7089,25.1071,105616400,20,24.6652
2016-04-07,593.283,1084.47,24.8786,24.985,24.4645,24.5596,127207600,20,24.6652
2016-04-08,593.283,1085.02,24.6433,24.8379,24.4758,24.5867,94326800,20,24.6652
2016-04-11,593.283,1086.65,24.6569,25.028,24.6252,24.6682,117630000,20,24.6652
2016-04-12,593.283,1093.07,24.7406,25.0031,24.5867,24.9895,108929200,20,24.6652
2016-04-13,593.283,1100.31,25.0709,25.4194,25.0709,25.3515,133029200,20,24.6652
2016-04-14,593.283,1100.59,25.2565,25.4307,25.1909,25.3651,101895600,20,24.6652
2016-04-15,593.283,1090.4,25.3674,25.4103,24.8288,24.856,187756000,20,24.6652
2016-04-18,593.283,1079.68,24.6388,24.6523,24.1975,24.3197,243286000,20,24.6652
2016-04-19,593.283,1077.1,24.4102,24.4374,24.0369,24.1907,129539600,20,24.6652
2016-04-20,593.283,1078.09,24.1296,24.4577,23.9984,24.2405,122444000,20,24.6652
2016-04-21,593.283,1072.84,24.1953,24.1953,23.8762,23.978,126210000,20,24.6652
2016-04-22,593.283,1071.53,23.7608,24.0934,23.6726,23.9124,134732400,20,24.6652
2016-04-25,593.283,1068.82,23.7586,23.9056,23.6477,23.7767,112126400,20,24.6652
2016-04-26,593.283,1065.51,23.5119,23.8264,23.5119,23.6115,224064800,20,24.6652
2016-04-27,593.283,1035.96,21.7221,22.3353,21.6497,22.1339,458408400,20,24.6652
2016-04-28,593.283,1022.43,22.0864,22.1475,21.3261,21.4574,328970800,20,24.6652
2016-04-29,593.283,1017.5,21.2673,21.4325,20.9324,21.2107,274126000,20,24.6652
2016-05-02,593.283,1017.05,21.2628,21.2877,20.9075,21.1881,192640400,20,24.6652
2016-05-03,593.283,1024.01,21.3148,21.6633,21.1972,21.5366,227325200,20,24.6652
2016-05-04,480.524,1013.34,21.5411,21.6995,21.2288,21.3126,164102000,25,23.6085
2016-05-05,480.524,1011.18,21.3991,21.415,21.0986,21.2261,143562000,25,23.6085
2016-05-06,480.524,1008.22,21.2557,21.2739,20.9096,21.1077,174799600,25,23.6085
2016-05-09,480.524,1008.61,21.1714,21.3467,21.0781,21.1236,131745600,25,23.6085
2016-05-10,480.524,1012.2,21.2465,21.3012,20.9688,21.267,134747200,25,23.6085
2016-05-11,480.524,1007.02,21.2807,21.3012,21.0485,21.0599,114876400,25,23.6085
2016-05-12,480.524,994.671,21.1077,21.1213,20.3678,20.5659,305258800,25,23.6085
2016-05-13,480.524,995.695,20.4885,20.8686,20.4885,20.6068,177571200,25,23.6085
2016-05-16,480.524,1014.82,21.0326,21.4879,20.8641,21.3718,245039200,25,23.6085
2016-05-17,480.524,1012.6,21.5243,21.5584,21.1737,21.283,187667600,25,23.6085
2016-05-18,480.524,1018.69,21.4355,21.6745,21.374,21.5265,168249600,25,23.6085
2016-05-19,480.524,1016.64,21.5448,21.5448,21.3012,21.4446,121768400,25,23.6085
2016-05-20,480.524,1022.44,21.5448,21.7246,21.5174,21.6768,128104000,25,23.6085
2016-05-23,480.524,1029.33,21.8248,22.1253,21.7792,21.9522,152074400,25,23.6085
2016-05-24,480.524,1037.7,22.1321,22.3302,22.0456,22.2869,140560800,25,23.6085
2016-05-25,480.524,1047.49,22.4622,22.7058,22.3347,22.6785,152675200,25,23.6085
2016-05-26,480.524,1051.98,22.6921,22.9311,22.4554,22.8583,225324800,25,23.6085
2016-05-27,480.524,1051.64,22.6375,22.872,22.5942,22.8446,145364800,25,23.6085
2016-05-31,588.837,1043.5,22.6739,22.856,22.4963,22.7331,169228800,20,23.6085
2016-06-01,588.837,1037.12,22.5419,22.6602,22.3848,22.4144,116693200,20,23.6085
2016-06-02,588.837,1033.76,22.2186,22.2732,21.9978,22.2459,160766400,20,23.6085
2016-06-03,588.837,1034.67,22.2619,22.3711,22.1845,22.2914,114019600,20,23.6085
2016-06-06,588.837,1037.9,22.3074,23.1952,22.2072,22.4531,93170000,20,23.6085
2016-06-07,588.837,1039.72,22.5942,22.7354,22.5282,22.5441,89638000,20,23.6085
2016-06-08,588.837,1039.31,22.5419,22.6648,22.4645,22.5237,83392400,20,23.6085
2016-06-09,588.837,1042.54,22.4235,22.7627,22.4144,22.6853,106405600,20,23.6085
2016-06-10,588.837,1038.81,22.4303,22.617,22.4189,22.4986,126851600,20,23.6085
2016-06-13,588.837,1032.03,22.4667,22.5646,22.1048,22.1594,152082000,20,23.6085
2016-06-14,588.837,1032.57,22.1549,22.4189,22.0251,22.1867,127727600,20,23.6085
2016-06-15,588.837,1031.11,22.2687,22.403,22.0888,22.1139,117780800,20,23.6085
2016-06-16,588.837,1032.98,21.9568,22.2528,21.8703,22.2072,125307200,20,23.6085
2016-06-17,588.837,1022.87,21.9955,22.0023,21.695,21.7018,244032800,20,23.6085
2016-06-20,588.837,1021.83,21.8544,21.9841,21.6335,21.6495,137647600,20,23.6085
2016-06-21,588.837,1025.51,21.6131,21.934,21.5539,21.8339,142185600,20,23.6085
2016-06-22,474.226,1018.02,21.9113,22.057,21.7064,21.7519,116876400,25,23.2654
2016-06-23,474.226,1021.15,21.8407,21.9204,21.6836,21.8771,128960800,25,23.2654
2016-06-24,474.226,1005.79,21.1509,21.5493,21.0917,21.2625,301245600,25,23.2654
2016-06-27,474.226,998.047,21.1714,21.1828,20.8299,20.9529,181958400,25,23.2654
2016-06-28,474.226,1006.87,21.1486,21.3217,20.9756,21.3057,161779600,25,23.2654
2016-06-29,384.614,1007.83,21.3922,21.5243,21.3148,21.4901,146124000,29,22.8342
2016-06-30,384.614,1015.75,21.4992,21.802,21.4674,21.7633,143345600,29,22.8342
2016-07-01,384.614,1017.66,21.7383,21.9614,21.7018,21.8293,104106000,29,22.8342
2016-07-05,384.614,1011.72,21.7155,21.7178,21.5038,21.6244,110820800,29,22.8342
2016-07-06,384.614,1015.29,21.5357,21.777,21.4833,21.7474,123796400,29,22.8342
2016-07-07,384.614,1017.99,21.7861,21.9682,21.7679,21.8407,100558400,29,22.8342
2016-07-08,384.614,1022.88,21.9659,22.057,21.8657,22.0092,115648400,29,22.8342
2016-07-11,384.614,1024.86,22.0251,22.23,22.0206,22.0775,95179600,29,22.8342
2016-07-12,384.614,1027.77,22.1207,22.2414,22.1093,22.1776,96670000,29,22.8342
2016-07-13,384.614,1024.13,22.1753,22.2345,22.0456,22.0524,103568800,29,22.8342
2016-07-14,384.614,1036.81,22.1708,22.535,22.1549,22.4895,155676000,29,22.8342
2016-07-15,384.614,1036.74,22.5191,22.6056,22.4235,22.4872,120548000,29,22.8342
2016-07-18,384.614,1043.68,22.469,22.7946,22.4463,22.7263,145975600,29,22.8342
2016-07-19,384.614,1043.94,22.6648,22.765,22.6147,22.7354,95119600,29,22.8342
2016-07-20,493.382,1039.52,22.765,22.8697,22.7058,22.7559,105104000,24,22.8342
2016-07-21,493.382,1036.63,22.7263,22.9926,22.5669,22.6352,130808000,24,22.8342
2016-07-22,493.382,1032.42,22.5965,22.6056,22.3802,22.4599,113254800,24,22.8342
2016-07-25,493.382,1025.21,22.3666,22.5009,22.0638,22.1594,161531600,24,22.8342
2016-07-26,493.382,1021.55,22.041,22.3028,21.95,22.0069,224959200,24,22.8342
2016-07-27,493.382,1055.86,23.737,23.7552,23.391,23.4365,369379200,24,22.8342
2016-07-28,493.382,1063.45,23.4092,23.778,23.4069,23.753,159479200,24,22.8342
2016-07-29,493.382,1062.74,23.7188,23.8008,23.6027,23.7234,110934800,24,22.8342
2016-08-01,493.382,1072.8,23.7689,24.165,23.7689,24.1422,152671600,24,22.8342
2016-08-02,493.382,1064.22,24.1422,24.1468,23.6756,23.7848,135266400,24,22.8342
2016-08-03,584.774,1066.43,23.86,24.0944,23.8508,24.083,120810400,20,22.8342
2016-08-04,584.774,1069.41,24.1654,24.2616,24.0968,24.2318,109634800,20,22.8342
2016-08-05,584.774,1076.78,24.3234,24.6392,24.3028,24.6003,162213600,20,22.8342
2016-08-08,584.774,1080.85,24.6095,24.804,24.5271,24.804,112148800,20,22.8342
2016-08-09,584.774,1082.87,24.772,24.9345,24.7216,24.9047,105260800,20,22.8342
2016-08-10,584.774,1079.16,24.8819,24.9253,24.6644,24.7193,96034000,20,22.8342
2016-08-11,584.774,1078.84,24.8384,24.9322,24.685,24.7033,109938000,20,22.8342
2016-08-12,584.774,1079.98,24.669,24.8201,24.669,24.7605,74641600,20,22.8342
2016-08-15,584.774,1085.94,24.7514,25.0718,24.7377,25.0581,103472800,20,22.8342
2016-08-16,584.774,1085.48,25.0924,25.2298,24.9963,25.0352,135177600,20,22.8342
2016-08-17,584.774,1084.75,24.9711,25.0329,24.7972,24.9986,101424000,20,22.8342
2016-08-18,584.774,1084.1,25.0009,25.0856,24.9528,24.9665,87938800,20,22.8342
2016-08-19,584.774,1085.39,24.8956,25.1062,24.8017,25.0306,101472400,20,22.8342
2016-08-22,584.774,1081.5,24.9162,24.9711,24.685,24.8361,103280800,20,22.8342
2016-08-23,584.774,1083.05,24.8544,25.0215,24.8407,24.9139,85030800,20,22.8342
2016-08-24,584.774,1079.3,24.8498,24.891,24.6461,24.7262,94700400,20,22.8342
2016-08-25,584.774,1077.19,24.5797,24.6919,24.4172,24.6209,100344800,20,22.8342
2016-08-26,584.774,1074.31,24.5843,24.7079,24.3325,24.4767,111065200,20,22.8342
2016-08-29,584.774,1073.76,24.4035,24.5912,24.328,24.4493,99881200,20,22.8342
2016-08-30,584.774,1070.01,24.2158,24.376,24.1471,24.2616,99455600,20,22.8342
2016-08-31,584.774,1070.46,24.1838,24.3921,24.1792,24.2845,118649600,20,22.8342
2016-09-01,584.774,1073.35,24.2936,24.4447,24.1746,24.4287,106806000,20,22.8342
2016-09-02,584.774,1077.92,24.6507,24.7193,24.4493,24.6576,107210000,20,22.8342
2016-09-06,584.774,1077.79,24.6965,24.788,24.6072,24.6507,107521600,20,22.8342
2016-09-07,584.774,1080.81,24.6804,24.8933,24.5065,24.8018,169457200,20,22.8342
2016-09-08,584.774,1067.81,24.5477,24.5523,24.0876,24.1517,212008000,20,22.8342
2016-09-09,584.774,1056.87,23.9503,24.1975,23.6047,23.6047,186228000,20,22.8342
2016-09-12,584.774,1067.44,23.4948,24.1975,23.4674,24.1334,181171200,20,22.8342
2016-09-13,482.296,1075.29,24.6072,24.9002,24.5454,24.7079,248704800,24,24.2268
2016-09-14,482.296,1096.27,24.8864,25.8706,24.8567,25.5822,443554800,24,24.2268
2016-09-15,482.296,1117.14,26.0606,26.4886,25.9759,26.452,359934400,24,24.2268
2016-09-16,482.296,1113.57,26.349,26.5802,26.1018,26.3032,319547600,24,24.2268
2016-09-19,482.296,1106.21,26.365,26.5916,25.921,25.9965,188092000,24,24.2268
2016-09-20,581.745,1101.63,25.8752,26.1201,25.7516,25.9942,138057200,20,24.2268
2016-09-21,581.745,1101.54,26.0583,26.0904,25.7356,25.9896,144012800,20,24.2268
2016-09-22,581.745,1106.44,26.1728,26.3078,26.0926,26.2346,124296000,20,24.2268
2016-09-23,581.745,1097.69,26.1888,26.2735,25.5319,25.7974,209924800,20,24.2268
2016-09-26,581.745,1098.47,25.5525,25.953,25.5319,25.8363,119477600,20,24.2268
2016-09-27,581.745,1099.43,25.8638,25.905,25.7127,25.8844,98429600,20,24.2268
2016-09-28,581.745,1103.37,26.0217,26.2391,25.9622,26.0812,118564400,20,24.2268
2016-09-29,581.745,1095.27,25.9004,26.0469,25.5891,25.6761,143548000,20,24.2268
2016-09-30,581.745,1099.25,25.7402,25.9485,25.5891,25.8752,145516400,20,24.2268
2016-10-03,581.745,1096.82,25.7974,25.8752,25.699,25.7539,86807200,20,24.2268
2016-10-04,581.745,1099.02,25.8775,26.1636,25.7791,25.8638,118947200,20,24.2268
2016-10-05,581.745,1099.25,25.9553,26.0148,25.7928,25.8752,85812400,20,24.2268
2016-10-06,581.745,1103.09,26.024,26.1705,25.8935,26.0675,115117200,20,24.2268
2016-10-07,581.745,1103.87,26.1636,26.2208,25.9805,26.1064,97433600,20,24.2268
2016-10-10,581.745,1112.98,26.3261,26.7221,26.2574,26.5619,144944000,20,24.2268
2016-10-11,581.745,1114.13,26.9395,27.1661,26.5962,26.6191,256164000,20,24.2268
2016-10-12,581.745,1118.89,26.8594,27.0036,26.7221,26.8571,150347200,20,24.2268
2016-10-13,581.745,1117.24,26.7312,26.88,26.4863,26.7747,140769600,20,24.2268
2016-10-14,685.614,1116.39,26.9807,27.0471,26.809,26.9235,142608800,16,24.2268
2016-10-17,685.614,1116.1,26.8548,26.9716,26.7289,26.9052,94499600,16,24.2268
2016-10-18,763.721,1113.25,27.0494,27.0562,26.8823,26.8869,98214000,13,24.2268
2016-10-19,763.721,1112.21,26.8365,26.9532,26.0469,26.8068,80138400,13,24.2268
2016-10-20,763.721,1112.03,26.7473,26.8663,26.6259,26.793,96503200,13,24.2268
2016-10-21,763.721,1110.66,26.7358,26.7587,26.6145,26.6877,92770800,13,24.2268
2016-10-24,763.721,1113.79,26.8022,26.9487,26.7793,26.9281,94154800,13,24.2268
2016-10-25,763.721,1115.57,26.9967,27.0906,26.8503,27.0654,192516000,13,24.2268
2016-10-26,763.721,1107.66,26.1636,26.4817,25.9347,26.4566,264536800,13,24.2268
2016-10-27,763.721,1104.35,26.4108,26.5184,26.1155,26.2025,138248000,13,24.2268
2016-10-28,763.721,1102.09,26.0629,26.3696,25.9668,26.0286,151446800,13,24.2268
2016-10-31,763.721,1101.56,26.0125,26.1453,25.9095,25.9874,105677600,13,24.2268
2016-11-01,763.721,1095.46,25.969,26.04,25.2984,25.5181,175303200,13,24.2268
2016-11-02,763.721,1095.75,25.4976,25.715,25.4586,25.541,113326800,13,24.2268
2016-11-03,763.721,1092.2,25.5318,25.6423,25.2029,25.2673,107730400,13,24.2268
2016-11-04,763.721,1089.24,24.9682,25.3639,24.8716,25.0395,123348000,13,24.2268
2016-11-07,763.721,1093.93,25.3248,25.4237,25.1821,25.4007,130240000,13,24.2268
2016-11-08,605.379,1090.83,25.3777,25.7021,25.2374,25.5502,97016800,19,25.3086
2016-11-09,605.379,1090.05,25.2788,25.6101,24.8578,25.5088,236705600,19,25.3086
2016-11-10,605.379,1076.54,25.5571,25.5571,24.347,24.798,228538000,19,25.3086
2016-11-11,605.379,1079.34,24.6438,25.0464,24.5127,24.9452,136575600,19,25.3086
2016-11-14,605.379,1067.45,24.7795,24.8026,23.9444,24.3194,204702000,19,25.3086
2016-11-15,605.379,1073.57,24.5173,24.7727,24.423,24.6415,129058000,19,25.3086
2016-11-16,605.379,1086.16,24.5472,25.3593,24.5242,25.3041,235362000,19,25.3086
2016-11-17,605.379,1085.98,25.2627,25.3869,25.0372,25.2949,110528000,19,25.3086
2016-11-18,605.379,1086.46,25.242,25.4306,25.2282,25.3202,113715600,19,25.3086
2016-11-21,605.379,1093.76,25.334,25.7642,25.3087,25.7044,117058400,19,25.3086
2016-11-22,605.379,1094.07,25.755,25.8631,25.6285,25.7205,103862000,19,25.3086
2016-11-23,605.379,1091.58,25.6193,25.6538,25.3823,25.5894,109705600,19,25.3086
2016-11-25,605.379,1094.02,25.5663,25.7366,25.5249,25.7182,45903600,19,25.3086
2016-11-28,605.379,1093.06,25.6354,25.8746,25.6262,25.6676,108776000,19,25.3086
2016-11-29,605.379,1092.58,25.4858,25.7734,25.3225,25.6423,114115200,19,25.3086
2016-11-30,605.379,1088.47,25.6745,25.8125,25.3685,25.426,144649200,19,25.3086
2016-12-01,605.379,1083.97,25.3915,25.5226,25.0832,25.1891,148347600,19,25.3086
2016-12-02,605.379,1085.76,25.1154,25.3271,25.0418,25.2834,106112000,19,25.3086
2016-12-05,605.379,1082.31,25.3064,25.3133,24.9038,25.1016,137298000,19,25.3086
2016-12-06,605.379,1085.98,25.1914,25.3892,25.12,25.2949,104782000,19,25.3086
2016-12-07,605.379,1090.7,25.1361,25.5802,25.1131,25.5433,119994800,19,25.3086
2016-12-08,605.379,1095.47,25.5042,25.8654,25.4444,25.7941,108273200,19,25.3086
2016-12-09,605.379,1103.47,25.8378,26.3877,25.8378,26.2151,137610400,19,25.3086
2016-12-12,605.379,1100.62,26.0633,26.4567,25.8792,26.0656,105497600,19,25.3086
2016-12-13,605.379,1108.89,26.1898,26.6683,26.1691,26.5004,174935200,19,25.3086
2016-12-14,605.379,1108.89,26.4659,26.7327,26.4521,26.5004,136127200,19,25.3086
2016-12-15,605.379,1111.64,26.5441,26.8547,26.5096,26.6453,186098000,19,25.3086
2016-12-16,605.379,1112.3,26.7949,26.8018,26.6062,26.6798,177404400,19,25.3086
2016-12-19,682.261,1111.6,26.6407,27.0042,26.6292,26.834,111117600,16,25.3086
2016-12-20,682.261,1112.75,26.857,27.0318,26.8432,26.9053,85700000,16,25.3086
2016-12-21,682.261,1113.15,26.8708,27.0088,26.8662,26.9306,95132800,16,25.3086
2016-12-22,682.261,1110.32,26.7672,26.8041,26.6039,26.7534,104343600,16,25.3086
2016-12-23,682.261,1111.16,26.5924,26.8064,26.5924,26.8064,56998000,16,25.3086
2016-12-27,682.261,1113.89,26.8064,27.1008,26.7995,26.9766,73187600,16,25.3086
2016-12-28,682.261,1112.05,27.0364,27.1514,26.7327,26.8616,83623600,16,25.3086
2016-12-29,682.261,1111.94,26.7903,26.9421,26.7788,26.8547,60158000,16,25.3086
2016-12-30,682.261,1108.59,26.8363,26.9628,26.5556,26.6453,122345200,16,25.3086
2017-01-03,682.261,1109.8,26.6407,26.7626,26.4015,26.7212,115127600,16,25.3086
2017-01-04,682.261,1109.32,26.6522,26.8041,26.6292,26.6913,84472400,16,25.3086
2017-01-05,682.261,1111.49,26.6683,26.8846,26.643,26.8271,88774400,16,25.3086
2017-01-06,682.261,1116.28,26.8662,27.1837,26.7949,27.1261,127007600,16,25.3086
2017-01-09,682.261,1120.25,27.1353,27.4758,27.133,27.3746,134247600,16,25.3086
2017-01-10,682.261,1120.7,27.324,27.4643,27.2159,27.4022,97848400,16,25.3086
2017-01-11,682.261,1123.05,27.3171,27.5909,27.2849,27.5495,110354400,16,25.3086
2017-01-12,682.261,1121.21,27.3539,27.4459,27.1952,27.4344,108344800,16,25.3086
2017-01-13,761.427,1117.45,27.4022,27.5195,27.3332,27.3861,104447600,13,25.3086
2017-01-17,761.427,1120.32,27.2251,27.6622,27.1975,27.607,137759200,13,25.3086
2017-01-18,761.427,1120.29,27.607,27.722,27.5402,27.6047,94852000,13,25.3086
2017-01-19,761.427,1119.66,27.4689,27.6277,27.462,27.5564,102389200,13,25.3086
2017-01-20,761.427,1120.32,27.7105,27.7105,27.5449,27.607,130391600,13,25.3086
2017-01-23,761.427,1120.56,27.607,27.7933,27.554,27.6254,88200800,13,25.3086
2017-01-24,761.427,1120.23,27.5034,27.63,27.4919,27.6001,92844000,13,25.3086
2017-01-25,761.427,1125.94,27.7036,28.0901,27.6714,28.0395,129510400,13,25.3086
2017-01-26,761.427,1126.12,27.9912,28.1683,27.9751,28.0533,105350400,13,25.3086
2017-01-27,761.427,1126.15,28.0993,28.1476,27.9751,28.0556,82251600,13,25.3086
2017-01-30,761.427,1125.19,27.8209,27.982,27.7588,27.982,121510000,13,25.3086
2017-01-31,761.427,1124.35,27.8715,27.9267,27.7496,27.9175,196804000,13,25.3086
2017-02-01,761.427,1146.49,29.2243,30.0203,29.2197,29.62,447940000,13,25.3086
2017-02-02,761.427,1145.83,29.4428,29.7672,29.3968,29.5694,134841600,13,25.3086
2017-02-03,761.427,1147.47,29.5187,29.7212,29.4842,29.6959,98029200,13,25.3086
2017-02-06,761.427,1151.09,29.7074,30.0226,29.6545,29.9743,107383600,13,25.3086
2017-02-07,761.427,1154.8,30.0318,30.3884,30.0111,30.2595,152735200,13,25.3086
2017-02-08,761.427,1156.33,30.2181,30.4183,30.1882,30.3769,92016400,13,25.3086
2017-02-09,820.233,1156.79,30.4184,30.6033,30.296,30.5964,113399600,11,25.3086
2017-02-10,820.233,1156.03,30.6056,30.7165,30.5109,30.527,80262000,11,25.3086
2017-02-13,820.233,1159,30.7489,30.9198,30.6726,30.7974,92141600,11,25.3086
2017-02-14,820.233,1163.4,30.839,31.2133,30.7881,31.1971,132904800,11,25.3086
2017-02-15,820.233,1164.65,31.3126,31.4859,31.1047,31.3103,142492400,11,25.3086
2017-02-16,820.233,1164.24,31.3473,31.4004,31.1555,31.2734,90338400,11,25.3086
2017-02-17,820.233,1165.18,31.2156,31.3843,31.2156,31.3588,88792800,11,25.3086
2017-02-21,820.233,1167.67,31.4767,31.5968,31.4189,31.5853,98028800,11,25.3086
2017-02-22,820.233,1168.71,31.5229,31.6823,31.449,31.68,83347600,11,25.3086
2017-02-23,820.233,1167.24,31.7424,31.7655,31.4929,31.546,83152800,11,25.3086
2017-02-24,820.233,1167.57,31.4027,31.576,31.2572,31.576,87106400,11,25.3086
2017-02-27,820.233,1168.26,31.6869,31.7563,31.4882,31.6384,81029600,11,25.3086
2017-02-28,820.233,1168.41,31.6731,31.7563,31.5853,31.6523,93931600,11,25.3086
2017-03-01,820.233,1175.52,31.8602,32.3824,31.7932,32.2992,145658400,11,25.3086
2017-03-02,820.233,1173.42,32.3478,32.4125,32.0612,32.1075,104844000,11,25.3086
2017-03-03,820.233,1175.5,32.0659,32.3085,32.022,32.2969,84432400,11,25.3086
2017-03-06,820.233,1174.38,32.2022,32.2946,32.0243,32.1953,87000000,11,25.3086
2017-03-07,820.233,1174.84,32.1306,32.3431,32.0682,32.2369,69785200,11,25.3086
2017-03-08,820.233,1173.52,32.1052,32.3016,32.0751,32.1167,74828800,11,25.3086
2017-03-09,820.233,1172.7,32.0566,32.0682,31.6661,32.0428,88623600,11,25.3086
2017-03-10,820.233,1173.87,32.1745,32.1999,32.0335,32.149,78451200,11,25.3086
2017-03-13,820.233,1174.03,32.0821,32.2161,32.0751,32.1629,69686800,11,25.3086
2017-03-14,820.233,1173.49,32.186,32.2669,32.0797,32.1144,61236400,11,25.3086
2017-03-15,820.233,1177.23,32.2114,32.5211,32.1236,32.4541,102767200,11,25.3086
2017-03-16,820.233,1177.81,32.5141,32.5834,32.4078,32.5072,76928000,11,25.3086
2017-03-17,820.233,1176.03,32.5788,32.5788,32.3224,32.3455,175540000,11,25.3086
2017-03-20,820.233,1179.77,32.4402,32.6943,32.4009,32.6851,86168000,11,25.3086
2017-03-21,820.233,1175.65,32.8353,32.9947,32.2854,32.3108,158119600,11,25.3086
2017-03-22,820.233,1179.67,32.3131,32.7175,32.2923,32.6759,103440800,11,25.3086
2017-03-23,820.233,1178.4,32.6389,32.7128,32.4887,32.5603,81385200,11,25.3086
2017-03-24,820.233,1177.69,32.6943,32.7498,32.4286,32.4956,89582400,11,25.3086
2017-03-27,820.233,1178.3,32.2068,32.6296,32.0289,32.5511,94300400,11,25.3086
2017-03-28,820.233,1185.72,32.558,33.2812,32.491,33.2258,133499200,11,25.3086
2017-03-29,820.233,1186.53,33.198,33.3852,33.0848,33.2997,116760000,11,25.3086
2017-03-30,820.233,1186.05,33.3159,33.3875,33.1565,33.2558,84829200,11,25.3086
2017-03-31,820.233,1185.36,33.2073,33.3344,33.0432,33.1934,78646800,11,25.3086
2017-04-03,884.61,1183.43,33.205,33.2997,33.0525,33.2027,79942800,9,25.3086
2017-04-04,884.61,1185.66,33.0987,33.4776,33.0802,33.4499,79565600,9,25.3086
2017-04-05,884.61,1184.1,33.3228,33.6093,33.2281,33.2766,110871600,9,25.3086
2017-04-06,884.61,1183.35,33.339,33.3921,33.1449,33.1934,84596000,9,25.3086
2017-04-07,884.61,1182.69,33.2096,33.3136,33.1033,33.1195,66688800,9,25.3086
2017-04-10,884.61,1182.33,33.1796,33.2443,33.0178,33.0802,75733600,9,25.3086
2017-04-11,884.61,1179.13,33.0271,33.1218,32.3616,32.7244,121517600,9,25.3086
2017-04-12,884.61,1179.48,32.7175,32.8445,32.5811,32.7637,81400000,9,25.3086
2017-04-13,884.61,1177.92,32.7891,32.8977,32.5904,32.5904,71291600,9,25.3086
2017-04-17,884.61,1179.55,32.6897,32.7821,32.5488,32.7706,66328400,9,25.3086
2017-04-18,884.61,1178.24,32.6736,32.8191,32.6042,32.625,58790000,9,25.3086
2017-04-19,884.61,1177.15,32.7821,32.8099,32.4517,32.5049,69313600,9,25.3086
2017-04-20,884.61,1180.81,32.6297,33.0224,32.6158,32.9115,93278400,9,25.3086
2017-04-21,884.61,1180.46,32.9115,32.967,32.7752,32.8723,69283600,9,25.3086
2017-04-24,884.61,1183.31,33.1564,33.2604,33.0825,33.1888,68537200,9,25.3086
2017-04-25,884.61,1185.16,33.2512,33.4799,33.2419,33.3944,75486000,9,25.3086
2017-04-26,884.61,1183.39,33.3806,33.4106,33.1287,33.198,80164800,9,25.3086
