Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2016-05-20,1200,1200,21.5448,21.7246,21.5174,21.6768,128104000,0,0
2016-05-23,1200,1200,21.8248,22.1253,21.7792,21.9522,152074400,0,0
2016-05-24,1200,1200,22.1321,22.3302,22.0456,22.2869,140560800,0,0
2016-05-25,1200,1200,22.4622,22.7058,22.3347,22.6785,152675200,0,0
2016-05-26,1200,1200,22.6921,22.9311,22.4554,22.8583,225324800,0,0
2016-05-27,1200,1200,22.6375,22.872,22.5942,22.8446,145364800,0,0
2016-05-31,1200,1200,22.6739,22.856,22.4963,22.7331,169228800,0,0
2016-06-01,1200,1200,22.5419,22.6602,22.3848,22.4144,116693200,0,0
2016-06-02,1200,1200,22.2186,22.2732,21.9978,22.2459,160766400,0,0
2016-06-03,1200,1200,22.2619,22.3711,22.1845,22.2914,114019600,0,0
2016-06-06,1200,1200,22.3074,23.1952,22.2072,22.4531,93170000,0,0
2016-06-07,1200,1200,22.5942,22.7354,22.5282,22.5441,89638000,0,0
2016-06-08,1200,1200,22.5419,22.6648,22.4645,22.5237,83392400,0,0
2016-06-09,1200,1200,22.4235,22.7627,22.4144,22.6853,106405600,0,0
2016-06-10,1200,1200,22.4303,22.617,22.4189,22.4986,126851600,0,0
2016-06-13,1200,1200,22.4667,22.5646,22.1048,22.1594,152082000,0,0
2016-06-14,1200,1200,22.1549,22.4189,22.0251,22.1867,127727600,0,0
2016-06-15,1200,1200,22.2687,22.403,22.0888,22.1139,117780800,0,0
2016-06-16,1200,1200,21.9568,22.2528,21.8703,22.2072,125307200,0,0
2016-06-17,1200,1200,21.9955,22.0023,21.695,21.7018,244032800,0,0
2016-06-20,1200,1200,21.8544,21.9841,21.6335,21.6495,137647600,0,0
2016-06-21,1200,1200,21.6131,21.934,21.5539,21.8339,142185600,0,0
2016-06-22,1200,1200,21.9113,22.057,21.7064,21.7519,116876400,0,0
2016-06-23,1200,1200,21.8407,21.9204,21.6836,21.8771,128960800,0,0
2016-06-24,1200,1200,21.1509,21.5493,21.0917,21.2625,301245600,0,0
2016-06-27,1200,1200,21.1714,21.1828,20.8299,20.9529,181958400,0,0
2016-06-28,1200,1200,21.1486,21.3217,20.9756,21.3057,161779600,0,0
2016-06-29,1200,1200,21.3922,21.5243,21.3148,21.4901,146124000,0,0
2016-06-30,1200,1200,21.4992,21.802,21.4674,21.7633,143345600,0,0
2016-07-01,1200,1200,21.7383,21.9614,21.7018,21.8293,104106000,0,0
2016-07-05,1200,1200,21.7155,21.7178,21.5038,21.6244,110820800,0,0
2016-07-06,1200,1200,21.5357,21.777,21.4833,21.7474,123796400,0,0
2016-07-07,1200,1200,21.7861,21.9682,21.7679,21.8407,100558400,0,0
2016-07-08,1200,1200,21.9659,22.057,21.8657,22.0092,115648400,0,0
2016-07-11,1200,1200,22.0251,22.23,22.0206,22.0775,95179600,0,0
2016-07-12,1200,1200,22.1207,22.2414,22.1093,22.1776,96670000,0,0
2016-07-13,1200,1200,22.1753,22.2345,22.0456,22.0524,103568800,0,0
2016-07-14,1200,1200,22.1708,22.535,22.1549,22.4895,155676000,0,0
2016-07-15,1200,1200,22.5191,22.6056,22.4235,22.4872,120548000,0,0
2016-07-18,1200,1200,22.469,22.7946,22.4463,22.7263,145975600,0,0
2016-07-19,1200,1200,22.6648,22.765,22.6147,22.7354,95119600,0,0
2016-07-20,1200,1200,22.765,22.8697,22.7058,22.7559,105104000,0,0
2016-07-21,1200,1200,22.7263,22.9926,22.5669,22.6352,130808000,0,0
2016-07-22,1200,1200,22.5965,22.6056,22.3802,22.4599,113254800,0,0
2016-07-25,1200,1200,22.3666,22.5009,22.0638,22.1594,161531600,0,0
2016-07-26,1200,1200,22.041,22.3028,21.95,22.0069,224959200,0,0
2016-07-27,1200,1200,23.737,23.7552,23.391,23.4365,369379200,0,0
2016-07-28,1200,1200,23.4092,23.778,23.4069,23.753,159479200,0,0
2016-07-29,1200,1200,23.7188,23.8008,23.6027,23.7234,110934800,0,0
2016-08-01,1200,1200,23.7689,24.165,23.7689,24.1422,152671600,0,0
2016-08-02,1200,1200,24.1422,24.1468,23.6756,23.7848,135266400,0,0
2016-08-03,1200,1200,23.86,24.0944,23.8508,24.083,120810400,0,0
2016-08-04,1200,1200,24.1654,24.2616,24.0968,24.2318,109634800,0,0
2016-08-05,1200,1200,24.3234,24.6392,24.3028,24.6003,162213600,0,0
2016-08-08,1200,1200,24.6095,24.804,24.5271,24.804,112148800,0,0
2016-08-09,1200,1200,24.772,24.9345,24.7216,24.9047,105260800,0,0
2016-08-10,1200,1200,24.8819,24.9253,24.6644,24.7193,96034000,0,0
2016-08-11,1200,1200,24.8384,24.9322,24.685,24.7033,109938000,0,0
2016-08-12,1200,1200,24.669,24.8201,24.669,24.7605,74641600,0,0
2016-08-15,1200,1200,24.7514,25.0718,24.7377,25.0581,103472800,0,0
2016-08-16,1200,1200,25.0924,25.2298,24.9963,25.0352,135177600,0,0
2016-08-17,1200,1200,24.9711,25.0329,24.7972,24.9986,101424000,0,0
2016-08-18,1200,1200,25.0009,25.0856,24.9528,24.9665,87938800,0,0
2016-08-19,1200,1200,24.8956,25.1062,24.8017,25.0306,101472400,0,0
2016-08-22,1200,1200,24.9162,24.9711,24.685,24.8361,103280800,0,0
2016-08-23,1200,1200,24.8544,25.0215,24.8407,24.9139,85030800,0,0
2016-08-24,1200,1200,24.8498,24.891,24.6461,24.7262,94700400,0,0
2016-08-25,1200,1200,24.5797,24.6919,24.4172,24.6209,100344800,0,0
2016-08-26,1200,1200,24.5843,24.7079,24.3325,24.4767,111065200,0,0
2016-08-29,1200,1200,24.4035,24.5912,24.328,24.4493,99881200,0,0
2016-08-30,1200,1200,24.2158,24.376,24.1471,24.2616,99455600,0,0
2016-08-31,973.237,1191.8,24.1838,24.3921,24.1792,24.2845,118649600,9,12.5979
2016-09-01,770.791,1186.08,24.2936,24.4447,24.1746,24.4287,106806000,17,18.9519
2016-09-02,616.813,1183.94,24.6507,24.7193,24.4493,24.6576,107210000,23,22.3074
2016-09-06,488.269,1178.49,24.6965,24.788,24.6072,24.6507,107521600,28,24.0081
2016-09-07,411.191,1180.04,24.6804,24.8933,24.5065,24.8018,169457200,31,24.8505
2016-09-08,334.511,1155.67,24.5477,24.5523,24.0876,24.1517,212008000,34,25.2052
2016-09-09,284.586,1134.36,23.9503,24.1975,23.6047,23.6047,186228000,36,25.0837
2016-09-12,235.573,1152.64,23.4948,24.1975,23.4674,24.1334,181171200,38,24.7952
2016-09-13,209.953,1173.56,24.6072,24.9002,24.5454,24.7079,248704800,39,25.2073
2016-09-14,184.055,1207.34,24.8864,25.8706,24.8567,25.5822,443554800,40,25.5531
2016-09-15,156.981,1241.51,26.0606,26.4886,25.9759,26.452,359934400,41,26.3134
2016-09-16,129.619,1234.35,26.349,26.5802,26.1018,26.3032,319547600,42,26.8378
2016-09-19,129.619,1221.47,26.365,26.5916,25.921,25.9965,188092000,42,26.8378
2016-09-20,129.619,1221.38,25.8752,26.1201,25.7516,25.9942,138057200,42,26.8378
2016-09-21,129.619,1221.18,26.0583,26.0904,25.7356,25.9896,144012800,42,26.8378
2016-09-22,129.619,1231.47,26.1728,26.3078,26.0926,26.2346,124296000,42,26.8378
2016-09-23,129.619,1213.11,26.1888,26.2735,25.5319,25.7974,209924800,42,26.8378
2016-09-26,103.054,1214.01,25.5525,25.953,25.5319,25.8363,119477600,43,26.7015
2016-09-27,103.054,1216.08,25.8638,25.905,25.7127,25.8844,98429600,43,26.7015
2016-09-28,103.054,1224.55,26.0217,26.2391,25.9622,26.0812,118564400,43,26.7015
2016-09-29,103.054,1207.13,25.9004,26.0469,25.5891,25.6761,143548000,43,26.7015
2016-09-30,103.054,1215.69,25.7402,25.9485,25.5891,25.8752,145516400,43,26.7015
2016-10-03,103.054,1210.47,25.7974,25.8752,25.699,25.7539,86807200,43,26.7015
2016-10-04,103.054,1215.2,25.8775,26.1636,25.7791,25.8638,118947200,43,26.7015
2016-10-05,103.054,1215.69,25.9553,26.0148,25.7928,25.8752,85812400,43,26.7015
2016-10-06,103.054,1223.95,26.024,26.1705,25.8935,26.0675,115117200,43,26.7015
2016-10-07,103.054,1225.63,26.1636,26.2208,25.9805,26.1064,97433600,43,26.7015
2016-10-10,103.054,1245.21,26.3261,26.7221,26.2574,26.5619,144944000,43,26.7015
2016-10-11,103.054,1247.67,26.9395,27.1661,26.5962,26.6191,256164000,43,26.7015
2016-10-12,103.054,1257.91,26.8594,27.0036,26.7221,26.8571,150347200,43,26.7015
2016-10-13,103.054,1254.37,26.7312,26.88,26.4863,26.7747,140769600,43,26.7015
2016-10-14,103.054,1260.76,26.9807,27.0471,26.809,26.9235,142608800,43,26.7015
2016-10-17,103.054,1259.98,26.8548,26.9716,26.7289,26.9052,94499600,43,26.7015
2016-10-18,103.054,1259.19,27.0494,27.0562,26.8823,26.8869,98214000,43,26.7015
2016-10-19,103.054,1255.74,26.8365,26.9532,26.0469,26.8068,80138400,43,26.7015
2016-10-20,103.054,1255.15,26.7473,26.8663,26.6259,26.793,96503200,43,26.7015
2016-10-21,103.054,1250.63,26.7358,26.7587,26.6145,26.6877,92770800,43,26.7015
2016-10-24,103.054,1260.96,26.8022,26.9487,26.7793,26.9281,94154800,43,26.7015
2016-10-25,103.054,1266.87,26.9967,27.0906,26.8503,27.0654,192516000,43,26.7015
2016-10-26,103.054,1240.69,26.1636,26.4817,25.9347,26.4566,264536800,43,26.7015
2016-10-27,103.054,1229.76,26.4108,26.5184,26.1155,26.2025,138248000,43,26.7015
2016-10-28,103.054,1222.28,26.0629,26.3696,25.9668,26.0286,151446800,43,26.7015
2016-10-31,103.054,1220.51,26.0125,26.1453,25.9095,25.9874,105677600,43,26.7015
2016-11-01,103.054,1200.33,25.969,26.04,25.2984,25.5181,175303200,43,26.7015
2016-11-02,103.054,1201.32,25.4976,25.715,25.4586,25.541,113326800,43,26.7015
2016-11-03,103.054,1189.55,25.5318,25.6423,25.2029,25.2673,107730400,43,26.7015
2016-11-04,103.054,1179.75,24.9682,25.3639,24.8716,25.0395,123348000,43,26.7015
2016-11-07,103.054,1195.28,25.3248,25.4237,25.1821,25.4007,130240000,43,26.7015
2016-11-08,103.054,1201.71,25.3777,25.7021,25.2374,25.5502,97016800,43,26.7015
2016-11-09,103.054,1199.93,25.2788,25.6101,24.8578,25.5088,236705600,43,26.7015
2016-11-10,103.054,1169.37,25.5571,25.5571,24.347,24.798,228538000,43,26.7015
2016-11-11,103.054,1175.7,24.6438,25.0464,24.5127,24.9452,136575600,43,26.7015
2016-11-14,103.054,1148.79,24.7795,24.8026,23.9444,24.3194,204702000,43,26.7015
2016-11-15,103.054,1162.64,24.5173,24.7727,24.423,24.6415,129058000,43,26.7015
2016-11-16,103.054,1191.13,24.5472,25.3593,24.5242,25.3041,235362000,43,26.7015
2016-11-17,103.054,1190.73,25.2627,25.3869,25.0372,25.2949,110528000,43,26.7015
2016-11-18,103.054,1191.82,25.242,25.4306,25.2282,25.3202,113715600,43,26.7015
2016-11-21,103.054,1208.34,25.334,25.7642,25.3087,25.7044,117058400,43,26.7015
2016-11-22,103.054,1209.03,25.755,25.8631,25.6285,25.7205,103862000,43,26.7015
2016-11-23,103.054,1203.4,25.6193,25.6538,25.3823,25.5894,109705600,43,26.7015
2016-11-25,103.054,1208.94,25.5663,25.7366,25.5249,25.7182,45903600,43,26.7015
2016-11-28,103.054,1206.76,25.6354,25.8746,25.6262,25.6676,108776000,43,26.7015
2016-11-29,103.054,1205.67,25.4858,25.7734,25.3225,25.6423,114115200,43,26.7015
2016-11-30,103.054,1196.37,25.6745,25.8125,25.3685,25.426,144649200,43,26.7015
2016-12-01,103.054,1186.18,25.3915,25.5226,25.0832,25.1891,148347600,43,26.7015
2016-12-02,103.054,1190.24,25.1154,25.3271,25.0418,25.2834,106112000,43,26.7015
2016-12-05,103.054,1182.42,25.3064,25.3133,24.9038,25.1016,137298000,43,26.7015
2016-12-06,103.054,1190.73,25.1914,25.3892,25.12,25.2949,104782000,43,26.7015
2016-12-07,103.054,1201.42,25.1361,25.5802,25.1131,25.5433,119994800,43,26.7015
2016-12-08,103.054,1212.2,25.5042,25.8654,25.4444,25.7941,108273200,43,26.7015
2016-12-09,103.054,1230.3,25.8378,26.3877,25.8378,26.2151,137610400,43,26.7015
2016-12-12,103.054,1223.87,26.0633,26.4567,25.8792,26.0656,105497600,43,26.7015
2016-12-13,103.054,1242.57,26.1898,26.6683,26.1691,26.5004,174935200,43,26.7015
2016-12-14,103.054,1242.57,26.4659,26.7327,26.4521,26.5004,136127200,43,26.7015
2016-12-15,103.054,1248.8,26.5441,26.8547,26.5096,26.6453,186098000,43,26.7015
2016-12-16,103.054,1250.29,26.7949,26.8018,26.6062,26.6798,177404400,43,26.7015
2016-12-19,103.054,1256.91,26.6407,27.0042,26.6292,26.834,111117600,43,26.7015
2016-12-20,103.054,1259.98,26.857,27.0318,26.8432,26.9053,85700000,43,26.7015
2016-12-21,103.054,1261.07,26.8708,27.0088,26.8662,26.9306,95132800,43,26.7015
2016-12-22,103.054,1253.45,26.7672,26.8041,26.6039,26.7534,104343600,43,26.7015
2016-12-23,103.054,1255.73,26.5924,26.8064,26.5924,26.8064,56998000,43,26.7015
2016-12-27,103.054,1263.05,26.8064,27.1008,26.7995,26.9766,73187600,43,26.7015
2016-12-28,103.054,1258.1,27.0364,27.1514,26.7327,26.8616,83623600,43,26.7015
2016-12-29,103.054,1257.8,26.7903,26.9421,26.7788,26.8547,60158000,43,26.7015
2016-12-30,103.054,1248.8,26.8363,26.9628,26.5556,26.6453,122345200,43,26.7015
2017-01-03,103.054,1252.07,26.6407,26.7626,26.4015,26.7212,115127600,43,26.7015
2017-01-04,103.054,1250.78,26.6522,26.8041,26.6292,26.6913,84472400,43,26.7015
2017-01-05,103.054,1256.62,26.6683,26.8846,26.643,26.8271,88774400,43,26.7015
2017-01-06,103.054,1269.48,26.8662,27.1837,26.7949,27.1261,127007600,43,26.7015
2017-01-09,103.054,1280.16,27.1353,27.4758,27.133,27.3746,134247600,43,26.7015
2017-01-10,103.054,1281.35,27.324,27.4643,27.2159,27.4022,97848400,43,26.7015
2017-01-11,103.054,1287.68,27.3171,27.5909,27.2849,27.5495,110354400,43,26.7015
2017-01-12,103.054,1282.73,27.3539,27.4459,27.1952,27.4344,108344800,43,26.7015
2017-01-13,103.054,1280.66,27.4022,27.5195,27.3332,27.3861,104447600,43,26.7015
2017-01-17,103.054,1290.15,27.2251,27.6622,27.1975,27.607,137759200,43,26.7015
2017-01-18,103.054,1290.05,27.607,27.722,27.5402,27.6047,94852000,43,26.7015
2017-01-19,103.054,1287.98,27.4689,27.6277,27.462,27.5564,102389200,43,26.7015
2017-01-20,103.054,1290.15,27.7105,27.7105,27.5449,27.607,130391600,43,26.7015
2017-01-23,103.054,1290.94,27.607,27.7933,27.554,27.6254,88200800,43,26.7015
2017-01-24,103.054,1289.86,27.5034,27.63,27.4919,27.6001,92844000,43,26.7015
2017-01-25,103.054,1308.75,27.7036,28.0901,27.6714,28.0395,129510400,43,26.7015
2017-01-26,103.054,1309.34,27.9912,28.1683,27.9751,28.0533,105350400,43,26.7015
2017-01-27,103.054,1309.44,28.0993,28.1476,27.9751,28.0556,82251600,43,26.7015
2017-01-30,103.054,1306.28,27.8209,27.982,27.7588,27.982,121510000,43,26.7015
2017-01-31,103.054,1303.51,27.8715,27.9267,27.7496,27.9175,196804000,43,26.7015
2017-02-01,103.054,1376.71,29.2243,30.0203,29.2197,29.62,447940000,43,26.7015
2017-02-02,103.054,1374.54,29.4428,29.7672,29.3968,29.5694,134841600,43,26.7015
2017-02-03,103.054,1379.98,29.5187,29.7212,29.4842,29.6959,98029200,43,26.7015
2017-02-06,103.054,1391.95,29.7074,30.0226,29.6545,29.9743,107383600,43,26.7015
2017-02-07,103.054,1404.21,30.0318,30.3884,30.0111,30.2595,152735200,43,26.7015
2017-02-08,103.054,1409.26,30.2181,30.4183,30.1882,30.3769,92016400,43,26.7015
2017-02-09,103.054,1418.7,30.4184,30.6033,30.296,30.5964,113399600,43,26.7015
2017-02-10,103.054,1415.72,30.6056,30.7165,30.5109,30.527,80262000,43,26.7015
2017-02-13,103.054,1427.34,30.7489,30.9198,30.6726,30.7974,92141600,43,26.7015
2017-02-14,103.054,1444.53,30.839,31.2133,30.7881,31.1971,132904800,43,26.7015
2017-02-15,103.054,1449.4,31.3126,31.4859,31.1047,31.3103,142492400,43,26.7015
2017-02-16,103.054,1447.81,31.3473,31.4004,31.1555,31.2734,90338400,43,26.7015
2017-02-17,103.054,1451.48,31.2156,31.3843,31.2156,31.3588,88792800,43,26.7015
2017-02-21,103.054,1461.22,31.4767,31.5968,31.4189,31.5853,98028800,43,26.7015
2017-02-22,103.054,1465.29,31.5229,31.6823,31.449,31.68,83347600,43,26.7015
2017-02-23,103.054,1459.53,31.7424,31.7655,31.4929,31.546,83152800,43,26.7015
2017-02-24,103.054,1460.82,31.4027,31.576,31.2572,31.576,87106400,43,26.7015
2017-02-27,103.054,1463.51,31.6869,31.7563,31.4882,31.6384,81029600,43,26.7015
2017-02-28,103.054,1464.1,31.6731,31.7563,31.5853,31.6523,93931600,43,26.7015
2017-03-01,103.054,1491.92,31.8602,32.3824,31.7932,32.2992,145658400,43,26.7015
2017-03-02,103.054,1483.67,32.3478,32.4125,32.0612,32.1075,104844000,43,26.7015
2017-03-03,103.054,1491.82,32.0659,32.3085,32.022,32.2969,84432400,43,26.7015
2017-03-06,103.054,1487.45,32.2022,32.2946,32.0243,32.1953,87000000,43,26.7015
2017-03-07,103.054,1489.24,32.1306,32.3431,32.0682,32.2369,69785200,43,26.7015
2017-03-08,103.054,1484.07,32.1052,32.3016,32.0751,32.1167,74828800,43,26.7015
2017-03-09,103.054,1480.89,32.0566,32.0682,31.6661,32.0428,88623600,43,26.7015
2017-03-10,103.054,1485.46,32.1745,32.1999,32.0335,32.149,78451200,43,26.7015
2017-03-13,103.054,1486.06,32.0821,32.2161,32.0751,32.1629,69686800,43,26.7015
2017-03-14,103.054,1483.97,32.186,32.2669,32.0797,32.1144,61236400,43,26.7015
2017-03-15,103.054,1498.58,32.2114,32.5211,32.1236,32.4541,102767200,43,26.7015
2017-03-16,103.054,1500.86,32.5141,32.5834,32.4078,32.5072,76928000,43,26.7015
2017-03-17,103.054,1493.91,32.5788,32.5788,32.3224,32.3455,175540000,43,26.7015
2017-03-20,103.054,1508.51,32.4402,32.6943,32.4009,32.6851,86168000,43,26.7015
2017-03-21,103.054,1492.42,32.8353,32.9947,32.2854,32.3108,158119600,43,26.7015
2017-03-22,103.054,1508.12,32.3131,32.7175,32.2923,32.6759,103440800,43,26.7015
2017-03-23,103.054,1503.15,32.6389,32.7128,32.4887,32.5603,81385200,43,26.7015
2017-03-24,103.054,1500.37,32.6943,32.7498,32.4286,32.4956,89582400,43,26.7015
2017-03-27,103.054,1502.75,32.2068,32.6296,32.0289,32.5511,94300400,43,26.7015
2017-03-28,103.054,1531.76,32.558,33.2812,32.491,33.2258,133499200,43,26.7015
2017-03-29,103.054,1534.94,33.198,33.3852,33.0848,33.2997,116760000,43,26.7015
2017-03-30,103.054,1533.05,33.3159,33.3875,33.1565,33.2558,84829200,43,26.7015
2017-03-31,103.054,1530.37,33.2073,33.3344,33.0432,33.1934,78646800,43,26.7015
2017-04-03,103.054,1530.77,33.205,33.2997,33.0525,33.2027,79942800,43,26.7015
2017-04-04,103.054,1541.4,33.0987,33.4776,33.0802,33.4499,79565600,43,26.7015
2017-04-05,103.054,1533.95,33.3228,33.6093,33.2281,33.2766,110871600,43,26.7015
2017-04-06,103.054,1530.37,33.339,33.3921,33.1449,33.1934,84596000,43,26.7015
2017-04-07,103.054,1527.19,33.2096,33.3136,33.1033,33.1195,66688800,43,26.7015
2017-04-10,103.054,1525.5,33.1796,33.2443,33.0178,33.0802,75733600,43,26.7015
2017-04-11,103.054,1510.2,33.0271,33.1218,32.3616,32.7244,121517600,43,26.7015
2017-04-12,103.054,1511.89,32.7175,32.8445,32.5811,32.7637,81400000,43,26.7015
2017-04-13,103.054,1504.44,32.7891,32.8977,32.5904,32.5904,71291600,43,26.7015
2017-04-17,103.054,1512.19,32.6897,32.7821,32.5488,32.7706,66328400,43,26.7015
2017-04-18,103.054,1505.93,32.6736,32.8191,32.6042,32.625,58790000,43,26.7015
2017-04-19,103.054,1500.76,32.7821,32.8099,32.4517,32.5049,69313600,43,26.7015
2017-04-20,103.054,1518.25,32.6297,33.0224,32.6158,32.9115,93278400,43,26.7015
2017-04-21,103.054,1516.56,32.9115,32.967,32.7752,32.8723,69283600,43,26.7015
2017-04-24,103.054,1530.17,33.1564,33.2604,33.0825,33.1888,68537200,43,26.7015
2017-04-25,103.054,1539.01,33.2512,33.4799,33.2419,33.3944,75486000,43,26.7015
2017-04-26,103.054,1530.57,33.3806,33.4106,33.1287,33.198,80164800,43,26.7015
2017-04-27,103.054,1531.66,33.2535,33.309,33.1126,33.2235,56985200,43,26.7015
2017-04-28,103.054,1530.27,33.2928,33.3413,33.1033,33.1911,83441600,43,26.7015
2017-05-01,103.054,1559.38,33.5261,34.0114,33.4938,33.8681,134411600,43,26.7015
2017-05-02,103.054,1568.62,34.0899,34.217,33.9282,34.083,181408800,43,26.7015
2017-05-03,103.054,1564.15,33.6394,34.0784,33.3344,33.979,182788000,43,26.7015
2017-05-04,103.054,1558.89,33.8542,33.9975,33.6902,33.8566,93487600,43,26.7015
2017-05-05,103.054,1583.03,33.9097,34.4226,33.9097,34.418,109310800,43,26.7015
2017-05-08,103.054,1623.27,34.4342,35.5132,34.4342,35.3538,195009600,43,26.7015
2017-05-09,103.054,1633,35.5525,35.7859,35.4555,35.5802,156521600,43,26.7015
2017-05-10,103.054,1625.75,35.497,35.5687,35.1458,35.4116,103222800,43,26.7015
2017-05-11,103.054,1638.92,35.3698,35.7456,35.3373,35.7178,109020400,43,26.7015
2017-05-12,103.054,1660.37,35.8918,36.2909,35.8849,36.2166,130108000,43,26.7015
2017-05-15,103.054,1656.38,36.1957,36.3442,35.973,36.1238,104038800,43,26.7015
2017-05-16,103.054,1654.08,36.1795,36.2073,35.8965,36.0705,80194000,43,26.7015
2017-05-17,103.054,1602.01,35.6366,35.8617,34.7341,34.8594,203070800,43,26.7015
2017-05-18,103.054,1624.85,35.096,35.5763,35.0635,35.3907,134272800,43,26.7015
2017-05-19,103.054,1630.04,35.5856,35.7248,35.4116,35.5113,107843200,43,26.7015
2017-05-22,103.054,1639.32,35.7294,35.864,35.4765,35.7271,91865600,43,26.7015
2017-05-23,103.054,1637.42,35.9382,35.9382,35.5693,35.683,79675600,43,26.7015
2017-05-24,103.054,1632.83,35.6923,35.7689,35.4208,35.5763,76712000,43,26.7015
2017-05-25,103.054,1638.12,35.6668,35.8106,35.5044,35.6992,76942400,43,26.7015
2017-05-26,103.054,1635.53,35.7294,35.7851,35.5693,35.6389,87710400,43,26.7015
2017-05-30,103.054,1636.13,35.5948,35.8292,35.574,35.6528,80507600,43,26.7015
2017-05-31,103.054,1627.05,35.7224,35.7688,35.3536,35.4417,97804800,43,26.7015
2017-06-01,103.054,1631.24,35.5369,35.574,35.3164,35.5392,65616400,43,26.7015
2017-06-02,103.054,1653.88,35.632,36.0658,35.4719,36.0658,111082800,43,26.7015
2017-06-05,103.054,1638.72,35.8083,35.8338,35.6041,35.7132,101326800,43,26.7015
2017-06-06,103.054,1643.91,35.7062,36.1493,35.6784,35.8338,106499600,43,26.7015
2017-06-07,103.054,1653.09,35.9661,36.1888,35.8408,36.0473,84278400,43,26.7015
2017-06-08,103.054,1649.3,36.0194,36.0867,35.8222,35.9591,85003200,43,26.7015
2017-06-09,103.054,1589.34,36.0055,36.0055,33.878,34.5647,259530800,43,26.7015
2017-06-12,103.054,1553.82,33.813,33.8942,33.0636,33.7388,289229200,43,26.7015
2017-06-13,103.054,1565.49,34.1425,34.2097,33.6761,34.0102,136661600,43,26.7015
2017-06-14,103.054,1551.23,34.2213,34.2213,33.3722,33.6784,126124800,43,26.7015
2017-06-15,103.054,1542.55,33.2516,33.5207,32.994,33.4766,128661600,43,26.7015
2017-06-16,103.054,1522.4,33.3583,33.5253,32.9917,33.0079,201444400,43,26.7015
2017-06-19,103.054,1563,33.3304,34.045,33.3304,33.9522,130165600,43,26.7015
2017-06-20,103.054,1549.73,34.0752,34.0752,33.6274,33.6437,99600400,43,26.7015
2017-06-21,103.054,1558.31,33.762,33.8896,33.5508,33.8432,85063200,43,26.7015
2017-06-22,103.054,1555.92,33.82,34.0357,33.6692,33.7875,76425200,43,26.7015
2017-06-23,103.054,1562.4,33.6715,34.1425,33.6669,33.9383,141757600,43,26.7015
2017-06-26,103.054,1557.81,34.1448,34.4023,33.7295,33.8316,102769600,43,26.7015
2017-06-27,103.054,1536.96,33.6437,33.9105,33.3212,33.3467,99047600,43,26.7015
2017-06-28,103.054,1557.91,33.523,33.8989,33.2144,33.8339,88329600,43,26.7015
2017-06-29,103.054,1536.46,33.574,33.6715,33.0103,33.3351,125997600,43,26.7015
2017-06-30,103.054,1539.85,33.5137,33.632,33.3583,33.414,92096400,43,26.7015
2017-07-03,103.054,1534.67,33.6135,33.7109,33.2005,33.2933,57111200,43,26.7015
2017-07-05,103.054,1540.55,33.3374,33.5926,33.1124,33.4302,86278400,43,26.7015
2017-07-06,103.054,1526.98,33.182,33.2933,33.0404,33.1147,96515200,43,26.7015
2017-07-07,103.054,1541.45,33.1541,33.5833,33.1541,33.4511,76806800,43,26.7015
2017-07-10,103.054,1550.23,33.4348,33.8617,33.2632,33.6552,84362400,43,26.7015
2017-07-11,103.054,1554.92,33.5787,33.8385,33.4975,33.7643,79127200,43,26.7015
2017-07-12,103.054,1557.01,33.8432,33.9151,33.5996,33.813,99538000,43,26.7015
2017-07-13,103.054,1577.27,33.7573,34.451,33.7434,34.284,100797600,43,26.7015
2017-07-14,103.054,1589.94,34.3304,34.6459,34.1819,34.5786,80528400,43,26.7015
2017-07-17,103.054,1595.12,34.5276,35.0102,34.4696,34.6993,95174000,43,26.7015
2017-07-18,103.054,1600.31,34.6158,34.8315,34.4928,34.8199,71475200,43,26.7015
2017-07-19,103.054,1609.69,34.9127,35.1308,34.7898,35.038,83692000,43,26.7015
2017-07-20,103.054,1602.9,35.1494,35.2051,34.8454,34.8802,68974800,43,26.7015
