Date,Balance,Equity
2023-08-22 00:00:00-04:00,707.186,5082.58
2023-08-23 00:00:00-04:00,707.186,5178.61
2023-08-24 00:00:00-04:00,707.186,5061.6
2023-08-25 00:00:00-04:00,707.186,5116.65
2023-08-28 00:00:00-04:00,707.186,5155.65
2023-08-29 00:00:00-04:00,707.186,5252.68
2023-08-30 00:00:00-04:00,707.186,5339.83
2023-08-31 00:00:00-04:00,707.186,5345.26
2023-09-01 00:00:00-04:00,707.186,5384.51
2023-09-05 00:00:00-04:00,707.186,5390.43
2023-09-06 00:00:00-04:00,707.186,5222.81
2023-09-07 00:00:00-04:00,707.186,5090.73
2023-09-08 00:00:00-04:00,707.186,5106.03
2023-09-11 00:00:00-04:00,707.186,5135.16
2023-09-12 00:00:00-04:00,707.186,5059.62
2023-09-13 00:00:00-04:00,707.186,5008.02
2023-09-14 00:00:00-04:00,707.186,5045.8
2023-09-15 00:00:00-04:00,707.186,5027.77
2023-09-18 00:00:00-04:00,707.186,5100.85
2023-09-19 00:00:00-04:00,707.186,5128.01
2023-09-20 00:00:00-04:00,707.186,5039.62
2023-09-21 00:00:00-04:00,707.186,5001.11
2023-09-22 00:00:00-04:00,707.186,5022.34
2023-09-25 00:00:00-04:00,707.186,5054.19
2023-09-26 00:00:00-04:00,707.186,4952.48
2023-09-27 00:00:00-04:00,707.186,4914.7
2023-09-28 00:00:00-04:00,707.186,4921.12
2023-09-29 00:00:00-04:00,707.186,4933.96
2023-10-02 00:00:00-04:00,707.186,4996.67
2023-10-03 00:00:00-04:00,707.186,4963.34
2023-10-04 00:00:00-04:00,707.186,4994.44
2023-10-05 00:00:00-04:00,707.186,5025.3
2023-10-06 00:00:00-04:00,707.186,5089
2023-10-09 00:00:00-04:00,707.186,5126.03
2023-10-10 00:00:00-04:00,707.186,5111.22
2023-10-11 00:00:00-04:00,707.186,5146.03
2023-10-12 00:00:00-04:00,707.186,5168.49
2023-10-13 00:00:00-04:00,707.186,5122.57
2023-10-16 00:00:00-04:00,707.186,5119.36
2023-10-17 00:00:00-04:00,707.186,5080.6
2023-10-18 00:00:00-04:00,707.186,5048.26
2023-10-19 00:00:00-04:00,707.186,5038.88
2023-10-20 00:00:00-04:00,707.186,4975.19
2023-10-23 00:00:00-04:00,707.186,4978.15
2023-10-24 00:00:00-04:00,707.186,4989.01
2023-10-25 00:00:00-04:00,707.186,4931.24
2023-10-26 00:00:00-04:00,707.186,4827.31
2023-10-27 00:00:00-04:00,707.186,4860.14
2023-10-30 00:00:00-04:00,707.186,4911.25
2023-10-31 00:00:00-04:00,707.186,4923.1
2023-11-01 00:00:00-04:00,707.186,5002.1
2023-11-02 00:00:00-04:00,707.186,5090.97
2023-11-03 00:00:00-04:00,707.186,5068.26
2023-11-06 00:00:00-05:00,707.186,5131.96
2023-11-07 00:00:00-05:00,707.186,5195.9
2023-11-08 00:00:00-05:00,707.186,5222.31
2023-11-09 00:00:00-05:00,707.186,5210.46
2023-11-10 00:00:00-05:00,707.186,5315.03
2023-11-13 00:00:00-05:00,707.186,5275.48
2023-11-14 00:00:00-05:00,707.186,5340.74
2023-11-15 00:00:00-05:00,707.186,5354.83
2023-11-16 00:00:00-05:00,707.186,5396.85
2023-11-17 00:00:00-05:00,707.186,5396.36
2023-11-20 00:00:00-05:00,707.186,5439.86
2023-11-21 00:00:00-05:00,707.186,5419.84
2023-11-22 00:00:00-05:00,707.186,5436.4
2023-11-24 00:00:00-05:00,707.186,5403.28
2023-11-27 00:00:00-05:00,707.186,5398.83
2023-11-28 00:00:00-05:00,707.186,5413.91
2023-11-29 00:00:00-05:00,707.186,5388.45
2023-11-30 00:00:00-05:00,707.186,5402.78
2023-12-01 00:00:00-05:00,707.186,5434.67
2023-12-04 00:00:00-05:00,707.186,5389.93
2023-12-05 00:00:00-05:00,707.186,5488.56
2023-12-06 00:00:00-05:00,707.186,5461.37
2023-12-07 00:00:00-05:00,707.186,5509.58
2023-12-08 00:00:00-05:00,707.186,5545.17
2023-12-11 00:00:00-05:00,707.186,5482.63
2023-12-12 00:00:00-05:00,707.186,5520.45
2023-12-13 00:00:00-05:00,707.186,5600.79
2023-12-14 00:00:00-05:00,707.186,5604.5
2023-12-15 00:00:00-05:00,707.186,5591.15
2023-12-18 00:00:00-05:00,707.186,5549.62
2023-12-19 00:00:00-05:00,707.186,5575.58
2023-12-20 00:00:00-05:00,707.186,5523.42
2023-12-21 00:00:00-05:00,707.186,5519.71
2023-12-22 00:00:00-05:00,707.186,5493.01
2023-12-26 00:00:00-05:00,707.186,5479.42
2023-12-27 00:00:00-05:00,707.186,5481.89
2023-12-28 00:00:00-05:00,707.186,5492.52
2023-12-29 00:00:00-05:00,707.186,5466.56
2024-01-02 00:00:00-05:00,707.186,5296.24
2024-01-03 00:00:00-05:00,707.186,5261.88
2024-01-04 00:00:00-05:00,707.186,5204.04
2024-01-05 00:00:00-05:00,707.186,5185.99
2024-01-08 00:00:00-05:00,707.186,5294.26
2024-01-09 00:00:00-05:00,707.186,5283.88
2024-01-10 00:00:00-05:00,707.186,5309.84
2024-01-11 00:00:00-05:00,707.186,5295
2024-01-12 00:00:00-05:00,707.186,5303.16
2024-01-16 00:00:00-05:00,707.186,5246.55
2024-01-17 00:00:00-05:00,707.186,5223.07
2024-01-18 00:00:00-05:00,707.186,5370.15
2024-01-19 00:00:00-05:00,707.186,5442.58
2024-01-22 00:00:00-05:00,707.186,5500.18
2024-01-23 00:00:00-05:00,707.186,5532.07
2024-01-24 00:00:00-05:00,707.186,5515.26
2024-01-25 00:00:00-05:00,707.186,5507.1
2024-01-26 00:00:00-05:00,707.186,5463.84
2024-01-29 00:00:00-05:00,707.186,5446.79
2024-01-30 00:00:00-05:00,707.186,5355.57
2024-01-31 00:00:00-05:00,707.186,5265.59
2024-02-01 00:00:00-05:00,707.186,5326.4
2024-02-02 00:00:00-05:00,707.186,5301.43
2024-02-05 00:00:00-05:00,707.186,5346.67
2024-02-06 00:00:00-05:00,707.186,5386.72
2024-02-07 00:00:00-05:00,707.186,5389.44
2024-02-08 00:00:00-05:00,707.186,5362.49
2024-02-09 00:00:00-05:00,707.186,5381.55
2024-02-12 00:00:00-05:00,707.186,5339.47
2024-02-13 00:00:00-05:00,707.186,5287.25
2024-02-14 00:00:00-05:00,707.186,5265.22
2024-02-15 00:00:00-05:00,707.186,5258.04
2024-02-16 00:00:00-05:00,707.186,5219.67
2024-02-20 00:00:00-05:00,707.186,5201.11
2024-02-21 00:00:00-05:00,707.186,5219.92
2024-02-22 00:00:00-05:00,707.186,5270.66
2024-02-23 00:00:00-05:00,707.186,5224.87
2024-02-26 00:00:00-05:00,707.186,5191.21
2024-02-27 00:00:00-05:00,707.186,5227.59
2024-02-28 00:00:00-05:00,707.186,5197.64
2024-02-29 00:00:00-05:00,707.186,5181.06
2024-03-01 00:00:00-05:00,707.186,5154.08
2024-03-04 00:00:00-05:00,707.186,5041.21
2024-03-05 00:00:00-05:00,707.186,4917.95
2024-03-06 00:00:00-05:00,707.186,4893.2
2024-03-07 00:00:00-05:00,707.186,4890.23
2024-03-08 00:00:00-05:00,707.186,4933.05
2024-03-11 00:00:00-04:00,707.186,4983.05
2024-03-12 00:00:00-04:00,707.186,4994.93
2024-03-13 00:00:00-04:00,707.186,4942.95
2024-03-14 00:00:00-04:00,707.186,4989.23
2024-03-15 00:00:00-04:00,4943.94,4943.94
2024-03-18 00:00:00-04:00,4943.94,4943.94
2024-03-19 00:00:00-04:00,4943.94,4943.94
2024-03-20 00:00:00-04:00,4943.94,4943.94
2024-03-21 00:00:00-04:00,4943.94,4943.94
2024-03-22 00:00:00-04:00,4943.94,4943.94
2024-03-25 00:00:00-04:00,4943.94,4943.94
2024-03-26 00:00:00-04:00,4943.94,4943.94
2024-03-27 00:00:00-04:00,4943.94,4943.94
2024-03-28 00:00:00-04:00,4943.94,4943.94
2024-04-01 00:00:00-04:00,4943.94,4943.94
2024-04-02 00:00:00-04:00,4943.94,4943.94
2024-04-03 00:00:00-04:00,4943.94,4943.94
2024-04-04 00:00:00-04:00,4943.94,4943.94
2024-04-05 00:00:00-04:00,4943.94,4943.94
2024-04-08 00:00:00-04:00,4943.94,4943.94
2024-04-09 00:00:00-04:00,4943.94,4943.94
2024-04-10 00:00:00-04:00,4943.94,4943.94
2024-04-11 00:00:00-04:00,4943.94,4943.94
2024-04-12 00:00:00-04:00,4943.94,4943.94
2024-04-15 00:00:00-04:00,4943.94,4943.94
2024-04-16 00:00:00-04:00,4943.94,4943.94
2024-04-17 00:00:00-04:00,4943.94,4943.94
2024-04-18 00:00:00-04:00,4943.94,4943.94
2024-04-19 00:00:00-04:00,4943.94,4943.94
2024-04-22 00:00:00-04:00,4943.94,4943.94
2024-04-23 00:00:00-04:00,4943.94,4943.94
2024-04-24 00:00:00-04:00,4943.94,4943.94
2024-04-25 00:00:00-04:00,4943.94,4943.94
2024-04-26 00:00:00-04:00,4943.94,4943.94
2024-04-29 00:00:00-04:00,4943.94,4943.94
2024-04-30 00:00:00-04:00,4943.94,4943.94
2024-05-01 00:00:00-04:00,4943.94,4943.94
2024-05-02 00:00:00-04:00,4943.94,4943.94
2024-05-03 00:00:00-04:00,4943.94,4943.94
2024-05-06 00:00:00-04:00,4943.94,4943.94
2024-05-07 00:00:00-04:00,4943.94,4943.94
2024-05-08 00:00:00-04:00,4943.94,4943.94
2024-05-09 00:00:00-04:00,4943.94,4943.94
2024-05-10 00:00:00-04:00,4943.94,4943.94
2024-05-13 00:00:00-04:00,4943.94,4943.94
2024-05-14 00:00:00-04:00,4943.94,4943.94
2024-05-15 00:00:00-04:00,4943.94,4943.94
2024-05-16 00:00:00-04:00,4943.94,4943.94
2024-05-17 00:00:00-04:00,4943.94,4943.94
2024-05-20 00:00:00-04:00,4943.94,4943.94
2024-05-21 00:00:00-04:00,4943.94,4943.94
2024-05-22 00:00:00-04:00,4943.94,4943.94
2024-05-23 00:00:00-04:00,4943.94,4943.94
2024-05-24 00:00:00-04:00,4943.94,4943.94
2024-05-28 00:00:00-04:00,4943.94,4943.94
2024-05-29 00:00:00-04:00,4943.94,4943.94
2024-05-30 00:00:00-04:00,4943.94,4943.94
2024-05-31 00:00:00-04:00,4943.94,4943.94
2024-06-03 00:00:00-04:00,4943.94,4943.94
2024-06-04 00:00:00-04:00,4943.94,4943.94
2024-06-05 00:00:00-04:00,4943.94,4943.94
2024-06-06 00:00:00-04:00,4943.94,4943.94
2024-06-07 00:00:00-04:00,4943.94,4943.94
2024-06-10 00:00:00-04:00,4943.94,4943.94
2024-06-11 00:00:00-04:00,4943.94,4943.94
2024-06-12 00:00:00-04:00,4943.94,4943.94
2024-06-13 00:00:00-04:00,4943.94,4943.94
2024-06-14 00:00:00-04:00,4095.88,4938.55
2024-06-17 00:00:00-04:00,3461.27,4964.94
2024-06-18 00:00:00-04:00,2814.11,4938.6
2024-06-20 00:00:00-04:00,2389.92,4884.47
2024-06-21 00:00:00-04:00,1972.76,4852.67
2024-06-24 00:00:00-04:00,1766.82,4862.11
2024-06-25 00:00:00-04:00,1559.47,4875.86
2024-06-26 00:00:00-04:00,1349.78,4943.9
2024-06-27 00:00:00-04:00,1136.94,4957.64
2024-06-28 00:00:00-04:00,923.02,4890.43
2024-07-01 00:00:00-04:00,923.02,5005.9
2024-07-02 00:00:00-04:00,923.02,5072.21
2024-07-03 00:00:00-04:00,923.02,5096.32
2024-07-05 00:00:00-04:00,923.02,5186.55
2024-07-08 00:00:00-04:00,923.02,5214.43
2024-07-09 00:00:00-04:00,923.02,5230.63
2024-07-10 00:00:00-04:00,923.02,5311.62
2024-07-11 00:00:00-04:00,923.02,5209.72
2024-07-12 00:00:00-04:00,923.02,5265.66
2024-07-15 00:00:00-04:00,923.02,5338.37
2024-07-16 00:00:00-04:00,923.02,5346.28
2024-07-17 00:00:00-04:00,923.02,5234.39
2024-07-18 00:00:00-04:00,923.02,5145.86
2024-07-19 00:00:00-04:00,923.02,5148.31
2024-07-22 00:00:00-04:00,923.02,5141.72
2024-07-23 00:00:00-04:00,923.02,5161.49
2024-07-24 00:00:00-04:00,923.02,5039.62
2024-07-25 00:00:00-04:00,923.02,5019.84
2024-07-26 00:00:00-04:00,923.02,5028.69
2024-07-29 00:00:00-04:00,923.02,5033.97
2024-07-30 00:00:00-04:00,923.02,5044.52
2024-07-31 00:00:00-04:00,923.02,5106.3
2024-08-01 00:00:00-04:00,923.02,5036.23
2024-08-02 00:00:00-04:00,923.02,5064.48
2024-08-05 00:00:00-04:00,923.02,4865
2024-08-06 00:00:00-04:00,923.02,4826.58
2024-08-07 00:00:00-04:00,923.02,4875.36
2024-08-08 00:00:00-04:00,923.02,4941.1
2024-08-09 00:00:00-04:00,923.02,4996.29
2024-08-12 00:00:00-04:00,923.02,5025.34
2024-08-13 00:00:00-04:00,923.02,5095.87
2024-08-14 00:00:00-04:00,923.02,5104.36
2024-08-15 00:00:00-04:00,923.02,5160.93
2024-08-16 00:00:00-04:00,923.02,5186.01
2024-08-19 00:00:00-04:00,923.02,5183
2024-08-20 00:00:00-04:00,923.02,5194.69
2024-08-21 00:00:00-04:00,923.02,5192.61
2024-08-22 00:00:00-04:00,923.02,5157.35
2024-08-23 00:00:00-04:00,923.02,5200.91
2024-08-26 00:00:00-04:00,923.02,5207.32
2024-08-27 00:00:00-04:00,923.02,5223.35
2024-08-28 00:00:00-04:00,923.02,5194.31
2024-08-29 00:00:00-04:00,923.02,5256.54
2024-08-30 00:00:00-04:00,923.02,5241.65
2024-09-03 00:00:00-04:00,923.02,5124.16
2024-09-04 00:00:00-04:00,923.02,5087.95
2024-09-05 00:00:00-04:00,923.02,5116.8
2024-09-06 00:00:00-04:00,923.02,5087.38
2024-09-09 00:00:00-04:00,923.02,5089.08
2024-09-10 00:00:00-04:00,923.02,5073.99
2024-09-11 00:00:00-04:00,923.02,5122.08
2024-09-12 00:00:00-04:00,923.02,5124.16
2024-09-13 00:00:00-04:00,923.02,5119.06
2024-09-16 00:00:00-04:00,923.02,5002.52
2024-09-17 00:00:00-04:00,923.02,5011.38
2024-09-18 00:00:00-04:00,923.02,5084.93
2024-09-19 00:00:00-04:00,923.02,5239.19
2024-09-20 00:00:00-04:00,923.02,5226.56
2024-09-23 00:00:00-04:00,923.02,5193.93
2024-09-24 00:00:00-04:00,923.02,5210.91
2024-09-25 00:00:00-04:00,923.02,5192.05
2024-09-26 00:00:00-04:00,923.02,5213.74
2024-09-27 00:00:00-04:00,923.02,5218.83
2024-09-30 00:00:00-04:00,923.02,5317.08
2024-10-01 00:00:00-04:00,923.02,5189.03
2024-10-02 00:00:00-04:00,923.02,5199.78
2024-10-03 00:00:00-04:00,923.02,5178.85
2024-10-04 00:00:00-04:00,923.02,5200.16
2024-10-07 00:00:00-04:00,923.02,5103.79
2024-10-08 00:00:00-04:00,923.02,5180.73
2024-10-09 00:00:00-04:00,923.02,5251.83
2024-10-10 00:00:00-04:00,923.02,5242.4
2024-10-11 00:00:00-04:00,923.02,5214.3
2024-10-14 00:00:00-04:00,923.02,5285.02
2024-10-15 00:00:00-04:00,923.02,5333.11
2024-10-16 00:00:00-04:00,923.02,5294.07
2024-10-17 00:00:00-04:00,923.02,5301.05
2024-10-18 00:00:00-04:00,923.02,5354.8
2024-10-21 00:00:00-04:00,923.02,5382.71
2024-10-22 00:00:00-04:00,923.02,5371.02
2024-10-23 00:00:00-04:00,923.02,5274.84
2024-10-24 00:00:00-04:00,923.02,5271.25
2024-10-25 00:00:00-04:00,923.02,5287.1
2024-10-28 00:00:00-04:00,923.02,5324.62
2024-10-29 00:00:00-04:00,923.02,5329.72
2024-10-30 00:00:00-04:00,923.02,5262.39
2024-10-31 00:00:00-04:00,923.02,5183.37
2024-11-01 00:00:00-04:00,923.02,5126.8
2024-11-04 00:00:00-05:00,923.02,5109.82
2024-11-05 00:00:00-05:00,923.02,5136.98
2024-11-06 00:00:00-05:00,923.02,5123.21
2024-11-07 00:00:00-05:00,923.02,5212.98
2024-11-08 00:00:00-05:00,923.02,5207.88
2024-11-11 00:00:00-05:00,923.02,5156.34
2024-11-12 00:00:00-05:00,923.02,5156.34
2024-11-13 00:00:00-05:00,923.02,5173.15
2024-11-14 00:00:00-05:00,923.02,5231.67
2024-11-15 00:00:00-05:00,923.02,5170.88
2024-11-18 00:00:00-05:00,923.02,5227.9
2024-11-19 00:00:00-05:00,923.02,5232.8
2024-11-20 00:00:00-05:00,923.02,5246.4
2024-11-21 00:00:00-05:00,923.02,5237.34
2024-11-22 00:00:00-05:00,923.02,5262.82
2024-11-25 00:00:00-05:00,923.02,5319.46
2024-11-26 00:00:00-05:00,923.02,5360.81
2024-11-27 00:00:00-05:00,923.02,5358.35
2024-11-29 00:00:00-05:00,923.02,5403.66
2024-12-02 00:00:00-05:00,923.02,5446.33
2024-12-03 00:00:00-05:00,923.02,5504.1
2024-12-04 00:00:00-05:00,923.02,5510.9
2024-12-05 00:00:00-05:00,923.02,5511.46
2024-12-06 00:00:00-05:00,923.02,5507.69
2024-12-09 00:00:00-05:00,923.02,5581.51
2024-12-10 00:00:00-05:00,923.02,5600.76
2024-12-11 00:00:00-05:00,923.02,5576.6
2024-12-12 00:00:00-05:00,923.02,5604.35
2024-12-13 00:00:00-05:00,923.02,5607.56
2024-12-16 00:00:00-05:00,923.02,5662.5
2024-12-17 00:00:00-05:00,923.02,5708.56
2024-12-18 00:00:00-05:00,923.02,5606.05
2024-12-19 00:00:00-05:00,923.02,5638.9
2024-12-20 00:00:00-05:00,923.02,5727.63
2024-12-23 00:00:00-05:00,923.02,5742.36
2024-12-24 00:00:00-05:00,923.02,5797.67
2024-12-26 00:00:00-05:00,923.02,5813.16
2024-12-27 00:00:00-05:00,923.02,5748.4
2024-12-30 00:00:00-05:00,923.02,5684.4
2024-12-31 00:00:00-05:00,923.02,5650.79
2025-01-02 00:00:00-05:00,923.02,5526.76
2025-01-03 00:00:00-05:00,923.02,5517.51
2025-01-06 00:00:00-05:00,923.02,5548.47
2025-01-07 00:00:00-05:00,923.02,5495.79
2025-01-08 00:00:00-05:00,923.02,5505.04
2025-01-10 00:00:00-05:00,923.02,5394.6
